item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
1,00116E+13;AAS JM 720249/10;30/08/2026;Backorder;China;61;FERSA;AUG;2026;1149,036667
1,00117E+13;AAS JM 511945/10;12/06/2026;Transit;Spain;6;FERSA;JUN;2026;67,3665
1,00117E+13;AAS F 15159;12/06/2026;Transit;Spain;310;FERSA;JUN;2026;0
1,00117E+13;AAS F 15159;25/11/2026;Backorder;Spain;5;FERSA;NOV;2026;0
1,00117E+13;AAS F 15158;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;9,733333333
1,00117E+13;AAS 598 A/593 X;23/06/2026;Transit;Spain;17;FERSA;JUN;2026;0
1,00117E+13;AAS 598 A/593 X;21/09/2028;Backorder;Spain;110;FERSA;SEP;2028;0
1,00117E+13;AAS JM 511945/3920;23/06/2026;Transit;Spain;2;FERSA;JUN;2026;24,46484848
1,00117E+13;AAS F 15157;23/12/2026;Backorder;Spain;17;FERSA;DEC;2026;0
1,00118E+13;AAS 34300/34478 B;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;11,91541899
1,00119E+13;AAS F 15190;23/06/2026;Transit;Spain;232;FERSA;JUN;2026;3442,084641
1,00119E+13;AAS F 15191;06/10/2026;Backorder;Spain;32;FERSA;OCT;2026;615,4336508
1,00119E+13;AAS F 15197;29/08/2026;Backorder;China;8;FERSA;AUG;2026;0
1,00119E+13;AAS F 15197;14/07/2026;Transit;China;5;FERSA;JUL;2026;0
1,00119E+13;AAS F 15193;19/06/2026;Transit;China;111;FERSA;JUN;2026;0
1,00119E+13;AAS F 15193;30/08/2026;Backorder;China;1;FERSA;AUG;2026;0
1,00119E+13;AAS F 15193;07/08/2026;Backorder;China;114;FERSA;AUG;2026;0
1,00119E+13;AAS NKE_30224-MRO;07/08/2026;Backorder;China;8;NKE;AUG;2026;194,3586957
1,00122E+13;AAS F 15255;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;79,96581481
1,00122E+13;AAS F 15256;23/06/2026;Transit;Spain;9;FERSA;JUN;2026;299,9191304
1,00122E+13;AAS F 15246;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;0
1,00122E+13;AAS JLM 704649/10;12/06/2026;Transit;Spain;19;FERSA;JUN;2026;0
1,00122E+13;AAS JLM 704649/10;31/07/2026;Backorder;Spain;32;FERSA;JUL;2026;0
1,00123E+13;AAS F 15258;12/06/2026;Transit;Spain;94;FERSA;JUN;2026;0
1,00123E+13;AAS F 15266;19/06/2026;Transit;China;11;FERSA;JUN;2026;0
1,00123E+13;AAS F 15270;12/06/2026;Transit;Spain;26;FERSA;JUN;2026;0
1,00123E+13;AAS F 15273;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;19,04470501
1,00123E+13;AAS F 15273;23/06/2026;Transit;Spain;5;FERSA;JUN;2026;95,22352507
1,00123E+13;AAS F 15273;31/07/2026;Backorder;Spain;1;FERSA;JUL;2026;19,04470501
1,00124E+13;AAS F 15278;12/06/2026;Transit;Spain;231;FERSA;JUN;2026;1540,832097
1,00124E+13;AAS F 15280;12/06/2026;Transit;Spain;404;FERSA;JUN;2026;0
1,00126E+13;AAS F 15345;12/06/2026;Transit;Spain;4;FERSA;JUN;2026;0
1,00126E+13;AAS F 15345;23/06/2026;Transit;Spain;7;FERSA;JUN;2026;0
1,00127E+13;AAS JF 5049/JF 5010;12/06/2026;Transit;Spain;96;FERSA;JUN;2026;1234,029268
1,00127E+13;AAS F 15323;14/07/2026;Transit;China;58;FERSA;JUL;2026;0
1,00127E+13;AAS F 15323;07/08/2026;Backorder;China;25;FERSA;AUG;2026;0
1,00128E+13;AAS F 15330;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;0
1,00128E+13;AAS F 15330;23/06/2026;Transit;Spain;8;FERSA;JUN;2026;0
1,00128E+13;AAS F 15330;31/07/2026;Backorder;Spain;69;FERSA;JUL;2026;0
1,00128E+13;AAS F 15341;01/01/2028;Backorder;China;18;FERSA;JAN;2028;0
1,00128E+13;AAS JP 13049 A/10;14/07/2026;Transit;China;37;FERSA;JUL;2026;0
1,00128E+13;AAS F 15346;12/06/2026;Transit;Spain;387;FERSA;JUN;2026;0
1,00128E+13;AAS F 15346;31/07/2026;Backorder;Spain;18;FERSA;JUL;2026;0
1,00128E+13;AAS F 15348;12/06/2026;Transit;Spain;191;FERSA;JUN;2026;0
1,00156E+13;AAS NKE_30204;30/08/2026;Backorder;China;234;NKE;AUG;2026;0
1,00156E+13;AAS NKE_32021-X;30/08/2026;Backorder;China;12;NKE;AUG;2026;0
1,00156E+13;AAS NKE_32008-X;30/08/2026;Backorder;China;23;NKE;AUG;2026;0
1,00156E+13;AAS NKE_32008-X;14/07/2026;Transit;China;9;NKE;JUL;2026;0
1,00156E+13;AAS NKE_32008-X-MRO;07/08/2026;Backorder;China;40;NKE;AUG;2026;0
1,00156E+13;AAS NKE_30216-MRO;14/07/2026;Transit;China;8;NKE;JUL;2026;45,94245614
1,00156E+13;AAS NKE_30216-MRO;07/08/2026;Backorder;China;8;NKE;AUG;2026;45,94245614
1,00156E+13;AAS NKE_32013-X;19/06/2026;Transit;China;20;NKE;JUN;2026;0
1,00156E+13;AAS NKE_32013-X;07/08/2026;Backorder;China;62;NKE;AUG;2026;0
1,00157E+13;AAS NKE_32016-X;19/06/2026;Transit;China;21;NKE;JUN;2026;0
1,00157E+13;AAS NKE_32016-X;07/08/2026;Backorder;China;27;NKE;AUG;2026;0
1,00157E+13;AAS NKE_32016-X-MRO;14/07/2026;Transit;China;20;NKE;JUL;2026;0
1,00157E+13;AAS NKE_32016-X-MRO;07/08/2026;Backorder;China;20;NKE;AUG;2026;0
1,00157E+13;AAS NKE_30304;30/08/2026;Backorder;China;163;NKE;AUG;2026;0
1,00157E+13;AAS NKE_30304-MRO;07/08/2026;Backorder;China;40;NKE;AUG;2026;0
1,00157E+13;AAS NKE_30310;30/08/2026;Backorder;China;95;NKE;AUG;2026;0
1,00157E+13;AAS NKE_30310;18/09/2026;Backorder;China;16;NKE;SEP;2026;0
1,00157E+13;AAS NKE_30310;01/10/2026;Backorder;China;6;NKE;OCT;2026;0
1,00157E+13;AAS NKE_30310-MRO;07/08/2026;Backorder;China;20;NKE;AUG;2026;0
1,00157E+13;AAS NKE_32009-X;03/07/2026;Transit;China;40;NKE;JUL;2026;0
1,00157E+13;AAS NKE_30206-MRO;14/07/2026;Transit;China;200;NKE;JUL;2026;0
1,00157E+13;AAS NKE_32011-X;19/06/2026;Transit;China;20;NKE;JUN;2026;0
1,00157E+13;AAS NKE_32011-X;28/09/2026;Backorder;China;6;NKE;SEP;2026;0
1,00157E+13;AAS NKE_32015-X;30/08/2026;Backorder;China;1;NKE;AUG;2026;9,916833333
1,00157E+13;AAS NKE_32015-X;21/09/2028;Backorder;Spain;12;NKE;SEP;2028;119,002
1,00157E+13;AAS NKE_30214;14/07/2026;Transit;China;18;NKE;JUL;2026;86,3775
1,00157E+13;AAS NKE_30214-MRO;07/08/2026;Backorder;China;20;NKE;AUG;2026;0
1,00157E+13;AAS NKE_31310-MRO;03/07/2026;Transit;China;12;NKE;JUL;2026;86,09505618
1,00157E+13;AAS NKE_32036-X-MRO;07/08/2026;Backorder;China;12;NKE;AUG;2026;0
1,00157E+13;AAS NKE_30202;14/07/2026;Transit;China;4;NKE;JUL;2026;0
1,00157E+13;AAS NKE_30202;07/08/2026;Backorder;China;116;NKE;AUG;2026;0
1,00157E+13;AAS NKE_31305-MRO;07/08/2026;Backorder;China;8;NKE;AUG;2026;26,1045614
1,00157E+13;AAS NKE_32004-X;19/06/2026;Transit;China;15;NKE;JUN;2026;0
1,00157E+13;AAS NKE_32004-X;14/07/2026;Transit;China;32;NKE;JUL;2026;0
1,00157E+13;AAS NKE_32004-X-MRO;07/08/2026;Backorder;China;40;NKE;AUG;2026;0
1,00157E+13;AAS NKE_30211-MRO;14/07/2026;Transit;China;60;NKE;JUL;2026;0
1,00157E+13;AAS NKE_32012-X;07/08/2026;Backorder;China;26;NKE;AUG;2026;133,9086667
1,00157E+13;AAS NKE_33011-MRO;07/08/2026;Backorder;China;12;NKE;AUG;2026;0
1,00157E+13;AAS NKE_30207-MRO;14/07/2026;Transit;China;100;NKE;JUL;2026;0
1,00157E+13;AAS NKE_32006-X;03/07/2026;Transit;China;147;NKE;JUL;2026;0
1,00157E+13;AAS NKE_32006-X-MRO;07/08/2026;Backorder;China;40;NKE;AUG;2026;0
1,00157E+13;AAS NKE_30205;29/10/2026;Backorder;China;251;NKE;OCT;2026;0
1,00157E+13;AAS NKE_30208-MRO;14/07/2026;Transit;China;200;NKE;JUL;2026;0
1,00157E+13;AAS NKE_31308;19/06/2026;Transit;China;40;NKE;JUN;2026;0
1,00157E+13;AAS NKE_32007-X;14/07/2026;Transit;China;297;NKE;JUL;2026;614,1869707
1,00157E+13;AAS NKE_32007-X-MRO;07/08/2026;Backorder;China;60;NKE;AUG;2026;0
1,00157E+13;AAS NKE_32209-MRO;07/08/2026;Backorder;China;40;NKE;AUG;2026;88,04146341
1,00157E+13;AAS NKE_31306;03/07/2026;Transit;China;8;NKE;JUL;2026;0
1,00157E+13;AAS NKE_32026-X-MRO;03/07/2026;Transit;China;6;NKE;JUL;2026;0
1,00157E+13;AAS NKE_32026-X-MRO;14/07/2026;Transit;China;2;NKE;JUL;2026;0
1,00157E+13;AAS NKE_30209;19/11/2026;Backorder;China;80;NKE;NOV;2026;0
1,00157E+13;AAS NKE_30209-MRO;14/07/2026;Transit;China;100;NKE;JUL;2026;0
1,00157E+13;AAS NKE_30305;03/07/2026;Transit;China;30;NKE;JUL;2026;0
1,00157E+13;AAS NKE_30305-MRO;07/08/2026;Backorder;China;20;NKE;AUG;2026;0
1,00157E+13;AAS NKE_32005-X-MRO;07/08/2026;Backorder;China;40;NKE;AUG;2026;0
1,00157E+13;AAS NKE_30203-MRO;07/08/2026;Backorder;China;200;NKE;AUG;2026;0
1,00157E+13;AAS NKE_30212;29/11/2026;Backorder;China;42;NKE;NOV;2026;0
1,00157E+13;AAS NKE_30212-MRO;07/08/2026;Backorder;China;40;NKE;AUG;2026;0
1,00157E+13;AAS NKE_31307;19/06/2026;Transit;China;36;NKE;JUN;2026;0
1,00157E+13;AAS NKE_31307;14/07/2026;Transit;China;30;NKE;JUL;2026;0
1,00157E+13;AAS NKE_32019-X-MRO;07/08/2026;Backorder;China;12;NKE;AUG;2026;0
1,00157E+13;AAS NKE_32020-X;30/08/2026;Backorder;China;12;NKE;AUG;2026;0
1,00157E+13;AAS NKE_32022-X;03/07/2026;Transit;China;9;NKE;JUL;2026;0
1,00157E+13;AAS NKE_32022-X;30/08/2026;Backorder;China;8;NKE;AUG;2026;0
1,00157E+13;AAS NKE_32211;19/10/2026;Backorder;China;3;NKE;OCT;2026;0
1,00157E+13;AAS NKE_32206;14/07/2026;Transit;China;56;NKE;JUL;2026;0
1,00157E+13;AAS NKE_32206-MRO;07/08/2026;Backorder;China;60;NKE;AUG;2026;0
1,00157E+13;AAS NKE_32208;18/09/2026;Backorder;China;14;NKE;SEP;2026;0
1,00157E+13;AAS NKE_32208;19/10/2026;Backorder;China;47;NKE;OCT;2026;0
1,00157E+13;AAS NKE_32208;14/07/2026;Transit;China;80;NKE;JUL;2026;0
1,00157E+13;AAS NKE_32304;07/08/2026;Backorder;China;6;NKE;AUG;2026;10,77
1,00157E+13;AAS NKE_33110;23/06/2026;Transit;Austria;1;NKE;JUN;2026;0
1,00157E+13;AAS NKE_33110;29/08/2026;Backorder;Austria;11;NKE;AUG;2026;0
1,00157E+13;AAS NKE_33110-MRO;23/06/2026;Transit;Austria;5;NKE;JUN;2026;0
1,00157E+13;AAS NKE_33110-MRO;07/08/2026;Backorder;China;12;NKE;AUG;2026;0
1,00158E+13;AAS NKE_32306;19/10/2026;Backorder;China;24;NKE;OCT;2026;0
1,00158E+13;AAS NKE_32306-MRO;07/08/2026;Backorder;China;60;NKE;AUG;2026;193,34
1,00158E+13;AAS NKE_33207;19/06/2026;Transit;China;40;NKE;JUN;2026;263,6292683
1,00158E+13;AAS NKE_33013-MRO;03/07/2026;Transit;China;12;NKE;JUL;2026;0
1,00158E+13;AAS NKE_33013-MRO;14/07/2026;Transit;China;6;NKE;JUL;2026;0
1,00158E+13;AAS NKE_32221-MRO;03/07/2026;Transit;China;4;NKE;JUL;2026;0
1,00158E+13;AAS NKE_32221-MRO;28/09/2026;Backorder;China;4;NKE;SEP;2026;0
1,00164E+13;AAS F 15371;12/06/2026;Transit;Spain;151;FERSA;JUN;2026;0
1,00164E+13;AAS F 15371;17/11/2026;Backorder;Spain;99;FERSA;NOV;2026;0
1,00164E+13;AAS F 15371;31/07/2026;Backorder;Spain;53;FERSA;JUL;2026;0
1,00164E+13;AAS F 15371;17/08/2027;Backorder;Spain;24;FERSA;AUG;2027;0
1,00207E+13;AAS NKE_30213;30/08/2026;Backorder;China;40;NKE;AUG;2026;0
1,00207E+13;AAS NKE_30222-MRO;07/08/2026;Backorder;China;4;NKE;AUG;2026;96,565
1,00207E+13;AAS NKE_30313;19/06/2026;Transit;China;9;NKE;JUN;2026;0
1,00207E+13;AAS NKE_30313;19/10/2026;Backorder;China;10;NKE;OCT;2026;0
1,00207E+13;AAS NKE_30313;14/07/2026;Transit;China;6;NKE;JUL;2026;0
1,00207E+13;AAS NKE_30313-MRO;07/08/2026;Backorder;China;8;NKE;AUG;2026;0
1,00207E+13;AAS NKE_30317-MRO;14/07/2026;Transit;China;14;NKE;JUL;2026;542,2044444
1,00207E+13;AAS NKE_31312-MRO;07/08/2026;Backorder;China;8;NKE;AUG;2026;0
1,00207E+13;AAS NKE_32313;30/08/2026;Backorder;China;12;NKE;AUG;2026;0
1,00207E+13;AAS NKE_32313;14/07/2026;Transit;China;6;NKE;JUL;2026;0
1,00207E+13;AAS NKE_32315-MRO;23/06/2026;Transit;Austria;4;NKE;JUN;2026;64,06102564
1,00207E+13;AAS NKE_32315-MRO;03/07/2026;Transit;China;43;NKE;JUL;2026;688,6560256
1,00207E+13;AAS NKE_32315-MRO;23/08/2026;Backorder;China;19;NKE;AUG;2026;304,2898718
1,00207E+13;AAS NKE_32318-MRO;07/08/2026;Backorder;China;20;NKE;AUG;2026;0
1,00207E+13;AAS NKE_33010-MRO;07/08/2026;Backorder;China;12;NKE;AUG;2026;0
1,00207E+13;AAS NKE_33012-MRO;07/08/2026;Backorder;China;12;NKE;AUG;2026;86,636
1,00207E+13;AAS NKE_33014-MRO;18/09/2026;Backorder;China;13;NKE;SEP;2026;86,88291126
1,00207E+13;AAS NKE_33022-MRO;03/07/2026;Transit;China;1;NKE;JUL;2026;0
1,00207E+13;AAS NKE_33022-MRO;28/09/2026;Backorder;China;3;NKE;SEP;2026;0
1,00207E+13;AAS NKE_33024-MRO;18/09/2026;Backorder;China;5;NKE;SEP;2026;0
1,00207E+13;AAS NKE_33112-MRO;07/08/2026;Backorder;China;20;NKE;AUG;2026;118,828169
1,00207E+13;AAS NKE_33113;19/09/2026;Backorder;China;20;NKE;SEP;2026;0
1,00207E+13;AAS NKE_33205-MRO;07/08/2026;Backorder;China;20;NKE;AUG;2026;0
1,00207E+13;AAS NKE_33214;14/07/2026;Transit;China;21;NKE;JUL;2026;164,4125
1,00207E+13;AAS NKE_32014-X;19/06/2026;Transit;China;8;NKE;JUN;2026;0
1,00207E+13;AAS NKE_32014-X;19/10/2026;Backorder;China;17;NKE;OCT;2026;0
1,00207E+13;AAS NKE_32014-X;14/07/2026;Transit;China;10;NKE;JUL;2026;0
1,00207E+13;AAS NKE_33212-MRO;18/09/2026;Backorder;China;1;NKE;SEP;2026;0
1,00207E+13;AAS NKE_33212-MRO;14/07/2026;Transit;China;31;NKE;JUL;2026;0
1,00207E+13;AAS NKE_33212-MRO;07/08/2026;Backorder;China;12;NKE;AUG;2026;0
1,00208E+13;AAS F 15367;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;0
1,00218E+13;AAS NKE_30219-MRO;14/08/2026;Backorder;Austria;2;NKE;AUG;2026;34,64375
1,00218E+13;AAS NKE_30219-MRO;12/01/2027;Backorder;Austria;2;NKE;JAN;2027;34,64375
1,00218E+13;AAS NKE_30219-MRO;07/08/2026;Backorder;China;12;NKE;AUG;2026;207,8625
1,00218E+13;AAS NKE_30221-MRO;07/08/2026;Backorder;China;4;NKE;AUG;2026;69,145
1,00218E+13;AAS NKE_30244;14/07/2026;Transit;China;10;NKE;JUL;2026;0
1,00218E+13;AAS NKE_30318-MRO;07/08/2026;Backorder;China;12;NKE;AUG;2026;181,4885714
1,00218E+13;AAS NKE_30319-MRO;14/07/2026;Transit;China;12;NKE;JUL;2026;298,515
1,00218E+13;AAS NKE_31319-MRO;14/07/2026;Transit;China;1;NKE;JUL;2026;39,619
1,00218E+13;AAS NKE_32319-MRO;14/07/2026;Transit;China;20;NKE;JUL;2026;1270,516667
1,00219E+13;AAS NKE_30215-MRO;07/08/2026;Backorder;China;20;NKE;AUG;2026;0
1,00219E+13;AAS NKE_30217-MRO;07/08/2026;Backorder;China;8;NKE;AUG;2026;51,58
1,00219E+13;AAS NKE_30307-MRO;07/08/2026;Backorder;China;60;NKE;AUG;2026;121,414359
1,00219E+13;AAS NKE_31313-MRO;07/08/2026;Backorder;China;6;NKE;AUG;2026;0
1,00219E+13;AAS NKE_32018-X;19/06/2026;Transit;China;8;NKE;JUN;2026;0
1,00219E+13;AAS NKE_33115;07/08/2026;Backorder;China;2;NKE;AUG;2026;0
1,00219E+13;AAS NKE_33213;03/07/2026;Transit;China;5;NKE;JUL;2026;0
1,00219E+13;AAS NKE_33208-MRO;18/09/2026;Backorder;China;8;NKE;SEP;2026;0
1,00219E+13;AAS NKE_33208-MRO;07/08/2026;Backorder;China;12;NKE;AUG;2026;0
1,0022E+13;AAS NKE_33211-MRO;18/09/2026;Backorder;China;117;NKE;SEP;2026;0
1,0022E+13;AAS NKE_33211-MRO;07/08/2026;Backorder;China;12;NKE;AUG;2026;0
1,0022E+13;AAS NKE_30303;19/10/2026;Backorder;China;3;NKE;OCT;2026;0
1,0022E+13;AAS NKE_30303;14/07/2026;Transit;China;33;NKE;JUL;2026;0
1,0022E+13;AAS NKE_30303;07/08/2026;Backorder;China;3;NKE;AUG;2026;0
1,0022E+13;AAS NKE_30303-MRO;07/08/2026;Backorder;China;20;NKE;AUG;2026;0
1,0022E+13;AAS NKE_30315;03/07/2026;Transit;China;2;NKE;JUL;2026;20,15666667
1,0022E+13;AAS NKE_30315;14/07/2026;Transit;China;9;NKE;JUL;2026;90,705
1,0022E+13;AAS NKE_32308;07/08/2026;Backorder;China;8;NKE;AUG;2026;0
1,0022E+13;AAS NKE_31309-MRO;03/07/2026;Transit;China;8;NKE;JUL;2026;0
1,00221E+13;AAS NKE_32213-MRO;19/06/2026;Transit;China;152;NKE;JUN;2026;0
1,00221E+13;AAS NKE_32213-MRO;07/08/2026;Backorder;China;200;NKE;AUG;2026;0
1,00222E+13;AAS NKE_32218;03/07/2026;Transit;China;120;NKE;JUL;2026;0
1,00222E+13;AAS NKE_32218;28/09/2026;Backorder;China;10;NKE;SEP;2026;0
1,00222E+13;AAS NKE_30308;08/09/2026;Backorder;China;30;NKE;SEP;2026;0
1,00222E+13;AAS NKE_30308-MRO;07/08/2026;Backorder;China;20;NKE;AUG;2026;0
1,00222E+13;AAS NKE_33206;09/11/2026;Backorder;China;6;NKE;NOV;2026;0
1,00222E+13;AAS NKE_33206;07/08/2026;Backorder;China;40;NKE;AUG;2026;0
1,00223E+13;AAS NKE_33114-MRO;07/08/2026;Backorder;China;20;NKE;AUG;2026;0
1,00223E+13;AAS NKE_32220-MRO;03/07/2026;Transit;China;6;NKE;JUL;2026;138,2014286
1,00223E+13;AAS NKE_32220-MRO;14/07/2026;Transit;China;14;NKE;JUL;2026;322,47
1,01103E+13;CEM F 15101;21/09/2028;Backorder;Spain;18;FERSA;SEP;2028;0
1,01103E+13;CEM F 15110;23/06/2026;Transit;Spain;99;FERSA;JUN;2026;0
1,01103E+13;CEM F 15110;30/08/2026;Backorder;China;16;FERSA;AUG;2026;0
1,01103E+13;CEM F 15110;28/09/2026;Backorder;China;67;FERSA;SEP;2026;0
1,01104E+13;CEM 31594;23/06/2026;Transit;Spain;24;FERSA;JUN;2026;0
1,01104E+13;CEM 31594;31/07/2026;Backorder;Spain;21;FERSA;JUL;2026;0
1,01105E+13;CEM 33113 F;12/06/2026;Transit;Spain;63;FERSA;JUN;2026;0
1,01111E+13;CEM F 15150 A;23/06/2026;Transit;Spain;662;FERSA;JUN;2026;0
1,01111E+13;CEM F 15150 A;09/08/2026;Backorder;Spain;631;FERSA;AUG;2026;0
1,01111E+13;CEM F 15150 A;31/07/2026;Backorder;Spain;836;FERSA;JUL;2026;0
1,01111E+13;CEM F 15249;12/06/2026;Transit;Spain;39;FERSA;JUN;2026;271,7335917
1,01111E+13;CEM F 15249;23/06/2026;Transit;Spain;169;FERSA;JUN;2026;1177,512231
1,01112E+13;CEM F 15244;23/06/2026;Transit;Spain;80;FERSA;JUN;2026;623,2682927
1,01112E+13;CEM F 15269;12/06/2026;Transit;Spain;473;FERSA;JUN;2026;0
1,01112E+13;CEM F 15333;01/01/2028;Backorder;Spain;1;FERSA;JAN;2028;0
1,01112E+13;CEM F 15333;31/07/2026;Backorder;Spain;5;FERSA;JUL;2026;0
1,10118E+13;AAS F 15122;12/06/2026;Transit;Spain;6;FERSA;JUN;2026;766,125
1,10119E+13;AAS F 15097;19/06/2026;Transit;China;161;FERSA;JUN;2026;6902,189097
1,10119E+13;AAS F 15097;03/07/2026;Transit;China;38;FERSA;JUL;2026;1629,08811
1,10119E+13;AAS F 15097;28/08/2026;Backorder;China;217;FERSA;AUG;2026;9302,950522
1,10119E+13;AAS F 15097;14/07/2026;Transit;China;180;FERSA;JUL;2026;7716,733152
1,1012E+13;AAS F 15168;14/07/2026;Transit;China;2;FERSA;JUL;2026;16,16625
1,1012E+13;AAS F 15218;31/07/2026;Backorder;Spain;10;FERSA;JUL;2026;99,29285714
1,10123E+13;AAS F 15271;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;0
1,10262E+13;AAS F 15525;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;46,75541446
1,20116E+13;AAS F 200005;23/06/2026;Transit;Spain;1;FERSA;JUN;2026;0
1,20116E+13;AAS F 200005;13/08/2026;Backorder;Spain;3;FERSA;AUG;2026;0
1,20116E+13;AAS F 200005;01/09/2026;Backorder;Spain;1;FERSA;SEP;2026;0
1,20121E+13;AAS F 200014;19/06/2026;Transit;China;456;FERSA;JUN;2026;17086,44656
1,20121E+13;AAS F 200014;19/10/2026;Backorder;China;24;FERSA;OCT;2026;899,2866608
1,20121E+13;AAS F 200014;14/07/2026;Transit;China;55;FERSA;JUL;2026;2060,865264
1,20121E+13;AAS F 200015;12/06/2026;Transit;Spain;15;FERSA;JUN;2026;0
1,20121E+13;AAS F 200015;23/06/2026;Transit;Spain;200;FERSA;JUN;2026;0
1,20121E+13;AAS F 200015;31/07/2026;Backorder;Spain;115;FERSA;JUL;2026;0
1,20121E+13;AAS F 200016;23/06/2026;Transit;Spain;9;FERSA;JUN;2026;0
1,20121E+13;AAS F 200016;31/07/2026;Backorder;Spain;86;FERSA;JUL;2026;0
1,20128E+13;AAS F 200032;12/06/2026;Transit;Spain;17;FERSA;JUN;2026;0
1,20128E+13;AAS F 200032;23/06/2026;Transit;Spain;29;FERSA;JUN;2026;0
1,20128E+13;AAS F 200032;31/07/2026;Backorder;Spain;28;FERSA;JUL;2026;0
1,20221E+13;AAS F 200035;12/06/2026;Transit;Spain;31;FERSA;JUN;2026;0
1,20221E+13;AAS F 200035;23/06/2026;Transit;Spain;4;FERSA;JUN;2026;0
1,20221E+13;AAS F 200035;31/07/2026;Backorder;Spain;56;FERSA;JUL;2026;0
1,20229E+13;AAS F 200037;12/06/2026;Transit;Spain;15;FERSA;JUN;2026;0
1,20229E+13;AAS F 200037;23/06/2026;Transit;Spain;12;FERSA;JUN;2026;0
1,20229E+13;AAS F 200037;31/07/2026;Backorder;Spain;26;FERSA;JUL;2026;0
1,3012E+13;AAS F 300005;12/06/2026;Transit;Spain;5;FERSA;JUN;2026;0
1,3012E+13;AAS F 300005;23/06/2026;Transit;Spain;7;FERSA;JUN;2026;0
1,3012E+13;AAS F 300005;17/08/2026;Backorder;Spain;6;FERSA;AUG;2026;0
1,35129E+13;AAS F 400018;12/06/2026;Transit;Spain;9;FERSA;JUN;2026;0
1,35129E+13;AAS F 400018;23/06/2026;Transit;Spain;3;FERSA;JUN;2026;0
1,35129E+13;AAS F 400018;31/07/2026;Backorder;Spain;4;FERSA;JUL;2026;0
1,35129E+13;AAS F 400019;23/06/2026;Transit;Spain;4;FERSA;JUN;2026;0
1,35129E+13;AAS F 400019;31/07/2026;Backorder;Spain;2;FERSA;JUL;2026;0
1,35129E+13;AAS F 400021;12/06/2026;Transit;Spain;10;FERSA;JUN;2026;2262,15
1,35129E+13;AAS F 400021;23/06/2026;Transit;Spain;4;FERSA;JUN;2026;904,86
1,35129E+13;AAS F 400021;31/07/2026;Backorder;Spain;4;FERSA;JUL;2026;904,86
1,3522E+13;AAS F 400030;12/06/2026;Transit;Spain;4;FERSA;JUN;2026;1146,013333
1,3522E+13;AAS F 400031;23/06/2026;Transit;Spain;10;FERSA;JUN;2026;0
1,35221E+13;AAS F 400032;23/06/2026;Transit;Spain;1;FERSA;JUN;2026;237,0625
1,35221E+13;AAS F 400032;31/07/2026;Backorder;Spain;1;FERSA;JUL;2026;237,0625
1,35221E+13;AAS F 400021 ABS;23/06/2026;Transit;Spain;2;FERSA;JUN;2026;472,0433333
1,35221E+13;AAS F 400021 ABS;13/08/2026;Backorder;Spain;3;FERSA;AUG;2026;708,065
1,35221E+13;AAS F 400021 ABS;12/08/2026;Backorder;Spain;2;FERSA;AUG;2026;472,0433333
1,35225E+13;AAS F 400042;12/06/2026;Transit;Spain;4;FERSA;JUN;2026;738,6966667
1,35229E+13;AAS F 400043;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;0
1,35229E+13;AAS F 400043;23/06/2026;Transit;Spain;7;FERSA;JUN;2026;0
1,35229E+13;AAS F 400043;31/07/2026;Backorder;Spain;15;FERSA;JUL;2026;0
1,3527E+13;AAH F 400030 FE;25/10/2026;Backorder;Spain;4;FERSA;OCT;2026;1202,553333
1,40109E+13;AAS RMS 9 2RS/C4;14/07/2026;Transit;China;3;FERSA;JUL;2026;12,08205233
1,40109E+13;AAS RMS 9 2RS/C4;07/08/2026;Backorder;China;34;FERSA;AUG;2026;136,9299264
1,40109E+13;AAS 6000 2RS/C3;12/06/2026;Transit;Spain;33;FERSA;JUN;2026;0
1,40109E+13;AAS 6000 2RS/C3;07/08/2026;Backorder;China;37;FERSA;AUG;2026;0
1,40109E+13;AAS 6003 2RS;30/08/2026;Backorder;China;6;FERSA;AUG;2026;2,37
1,40109E+13;AAS 6005;29/08/2026;Backorder;China;26;FERSA;AUG;2026;0
1,40109E+13;AAS 6005;18/09/2026;Backorder;China;54;FERSA;SEP;2026;0
1,40109E+13;AAS 6006 ZZ/C3;14/07/2026;Transit;China;15;FERSA;JUL;2026;6,777
1,40109E+13;AAS 6007 2RS;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;0
1,40109E+13;AAS 6007 2RS;29/08/2026;Backorder;China;10;FERSA;AUG;2026;0
1,40109E+13;AAS 6008;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;0
1,40109E+13;AAS 6011 ZZ;14/07/2026;Transit;China;2;FERSA;JUL;2026;0
1,40109E+13;AAS 6011 ZZ;07/08/2026;Backorder;China;2;FERSA;AUG;2026;0
