item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
10010637001001;AAS 33115 F;18/08/2026;Backorder;China;88;FERSA;Aug;2026;653,84
10010638141124;AAS NKE_33116-MRO;19/08/2026;Backorder;China;20;NKE;Aug;2026;116
10010639001001;AAS 33117 F;06/09/2026;Backorder;China;87;FERSA;Sep;2026;674,25
10010646001001;AAS 33207 F;18/08/2026;Backorder;China;3;FERSA;Aug;2026;16,8
10010648001113;AAS NKE_33209;18/09/2026;Backorder;China;6;NKE;Sep;2026;21,24
10010648001190;AAS 33209 F;14/07/2026;Transit;China;128;FERSA;Jul;2026;428,8
10010648001190;AAS 33209 F;18/08/2026;Backorder;China;19;FERSA;Aug;2026;63,65
10010650001001;AAS 33210 F;23/06/2026;Transit;Spain;266;FERSA;Jun;2026;1824,76
10010650001113;AAS NKE_33210;19/08/2026;Backorder;China;12;NKE;Aug;2026;39,36
10010652001001;AAS 33212 F;20/08/2026;Backorder;Spain;41;FERSA;Aug;2026;473,96
10010654001001;AAS 33214 F;06/09/2026;Backorder;China;104;FERSA;Sep;2026;714,48
10010655001001;AAS 33215 F;06/09/2026;Backorder;China;191;FERSA;Sep;2026;1235,77
10010655001001;AAS 33215 F;19/10/2026;Backorder;China;12;FERSA;Oct;2026;77,64
10010656001001;AAS 33216 F;06/09/2026;Backorder;China;37;FERSA;Sep;2026;441,04
10010656001113;AAS NKE_33216;19/06/2026;Transit;China;15;NKE;Jun;2026;148,95
10010656101124;AAS NKE_33216-MRO;03/07/2026;Transit;China;6;NKE;Jul;2026;50,34
10010657001001;AAS 33217 F;18/08/2026;Backorder;China;21;FERSA;Aug;2026;385,35
10010662001001;AAS 33275/33462;04/01/2027;Backorder;Spain;23;FERSA;Jan;2027;255,3
10010662001001;AAS 33275/33462;05/01/2027;Backorder;Spain;7;FERSA;Jan;2027;77,7
10010664001190;AAS 33281/33462;14/07/2026;Transit;China;10;FERSA;Jul;2026;0
10010666001001;AAS 33287/33462;23/06/2026;Transit;Spain;10;FERSA;Jun;2026;117,3
10010668001001;AAS 33885/22;01/01/2028;Backorder;China;28;FERSA;Jan;2028;0
10010669001001;AAS 33889/33821;04/10/2028;Backorder;Spain;10;FERSA;Oct;2028;0
10010669001001;AAS 33889/33821;05/10/2028;Backorder;Spain;2;FERSA;Oct;2028;7,53
10010670001190;AAS 33889/33822;03/07/2026;Transit;China;67;FERSA;Jul;2026;227,13
10010670001190;AAS 33889/33822;14/07/2026;Transit;China;4;FERSA;Jul;2026;0
10010670001190;AAS 33889/33822;18/09/2026;Backorder;China;16;FERSA;Sep;2026;54,24
10010671001001;AAS 33891/33821;01/01/2028;Backorder;China;2;FERSA;Jan;2028;8,48
10010675001190;AAS 34300/34500;14/07/2026;Transit;China;4;FERSA;Jul;2026;41,24
10010677001001;AAS 34306/34478;23/06/2026;Transit;Spain;59;FERSA;Jun;2026;417,72
10010677001001;AAS 34306/34478;24/07/2026;Backorder;Spain;30;FERSA;Jul;2026;212,4
10010677001001;AAS 34306/34478;28/07/2026;Transit;Spain;30;FERSA;Jul;2026;212,4
10010679001001;AAS 37425/37625;21/10/2026;Backorder;Spain;5;FERSA;Oct;2026;52,4
10010681001190;AAS 37431/37625;14/07/2026;Transit;China;1;FERSA;Jul;2026;0
10010684001001;AAS 39580/39520;24/07/2026;Backorder;Spain;18;FERSA;Jul;2026;154,62
10010684001001;AAS 39580/39520;28/07/2026;Transit;Spain;18;FERSA;Jul;2026;154,62
10010685001001;AAS 39580/39528;17/10/2026;Backorder;Spain;54;FERSA;Oct;2026;461,7
10010686001001;AAS 39581/39520;26/08/2026;Backorder;Spain;21;FERSA;Aug;2026;189
10010686001001;AAS 39581/39520;25/09/2026;Backorder;Spain;4;FERSA;Sep;2026;36
10010686001001;AAS 39581/39520;26/10/2026;Backorder;Spain;4;FERSA;Oct;2026;36
10010686001001;AAS 39581/39520;25/11/2026;Backorder;Spain;1;FERSA;Nov;2026;9
10010686001001;AAS 39581/39520;26/12/2026;Backorder;Spain;7;FERSA;Dec;2026;63
10010686001001;AAS 39581/39520;26/01/2027;Backorder;Spain;1;FERSA;Jan;2027;9
10010693001001;AAS 42381/42584;24/07/2026;Backorder;Spain;100;FERSA;Jul;2026;1892
10010693001001;AAS 42381/42584;28/07/2026;Transit;Spain;100;FERSA;Jul;2026;1892
10010694001001;AAS 42688/42620;24/07/2026;Backorder;Spain;20;FERSA;Jul;2026;222,6
10010694001001;AAS 42688/42620;28/07/2026;Transit;Spain;20;FERSA;Jul;2026;222,6
10010701001001;AAS L 44649/L 44610;18/08/2026;Backorder;China;17;FERSA;Aug;2026;13,43
10010702001001;AAS 45284/45220;24/07/2026;Backorder;Spain;2;FERSA;Jul;2026;15,12
10010702001001;AAS 45284/45220;28/07/2026;Transit;Spain;2;FERSA;Jul;2026;15,12
10010708001001;AAS 47686/47620;01/01/2028;Backorder;China;205;FERSA;Jan;2028;2238,6
10010726001190;AAS 59162/59412;14/07/2026;Transit;China;68;FERSA;Jul;2026;427,72
10010726001190;AAS 59162/59412;18/08/2026;Backorder;China;28;FERSA;Aug;2026;176,12
10010728001001;AAS 65237/65500;24/07/2026;Backorder;Spain;16;FERSA;Jul;2026;306,08
10010728001001;AAS 65237/65500;28/07/2026;Transit;Spain;16;FERSA;Jul;2026;306,08
10010731001001;AAS LM 67048/10;06/09/2026;Backorder;China;400;FERSA;Sep;2026;572
10010754001001;AAS 78225 C/78551;01/01/2028;Backorder;China;21;FERSA;Jan;2028;56,49
10010755001001;AAS LM 78349/10 A;01/01/2028;Backorder;China;2;FERSA;Jan;2028;4,54
10010768001190;AAS HM 88542/10;14/07/2026;Transit;China;35;FERSA;Jul;2026;41,03
10010768001190;AAS HM 88542/10;18/09/2026;Backorder;China;189;FERSA;Sep;2026;704,97
10010773001001;AAS HM 89446/10;18/08/2026;Backorder;China;14;FERSA;Aug;2026;55,72
10010785001001;AAS JM 205149/10;06/09/2026;Backorder;China;601;FERSA;Sep;2026;2355,92
10010785001001;AAS JM 205149/10;28/09/2026;Backorder;China;12;FERSA;Sep;2026;47,04
10010787001001;AAS JH 211749/10;14/07/2026;Transit;China;60;FERSA;Jul;2026;594
10010788001190;AAS HM 212044/11;14/07/2026;Transit;China;2;FERSA;Jul;2026;0
10010789001001;AAS HM 212047/11;26/08/2027;Backorder;Spain;9;FERSA;Aug;2027;101,79
10010796001001;AAS HM 218248/10;06/09/2026;Backorder;China;79;FERSA;Sep;2026;575,12
10010802001190;AAS LL 319349/10;14/07/2026;Transit;China;11;FERSA;Jul;2026;157,3
10010806001001;AAS LM 501349/14;06/09/2026;Backorder;China;29;FERSA;Sep;2026;52,49
10010809001190;AAS JLM 506849/10;03/07/2026;Transit;China;7;FERSA;Jul;2026;17,43
10010809001190;AAS JLM 506849/10;14/07/2026;Transit;China;22;FERSA;Jul;2026;0
10010809001190;AAS JLM 506849/10;18/08/2026;Backorder;China;8;FERSA;Aug;2026;19,92
10010811001001;AAS JM 511946/10;14/07/2026;Transit;China;3;FERSA;Jul;2026;15,99
10010812001001;AAS JM 515649/10;01/01/2028;Backorder;China;15;FERSA;Jan;2028;157,05
10010813001001;AAS HM 516449 C/10;23/06/2026;Transit;Spain;3;FERSA;Jun;2026;41,28
10010813001001;AAS HM 516449 C/10;24/07/2026;Backorder;Spain;1;FERSA;Jul;2026;13,76
10010813001001;AAS HM 516449 C/10;25/07/2026;Backorder;Spain;1;FERSA;Jul;2026;13,76
10010813001001;AAS HM 516449 C/10;28/07/2026;Transit;Spain;1;FERSA;Jul;2026;13,76
10010814001001;AAS JHM 516849/10;24/07/2026;Backorder;Spain;1;FERSA;Jul;2026;11,98
10010814001001;AAS JHM 516849/10;28/07/2026;Transit;Spain;1;FERSA;Jul;2026;11,98
10010815001001;AAS HM 518445/10;23/06/2026;Transit;Spain;12;FERSA;Jun;2026;164,52
10010815001001;AAS HM 518445/10;24/07/2026;Backorder;Spain;12;FERSA;Jul;2026;164,52
10010815001001;AAS HM 518445/10;28/07/2026;Transit;Spain;12;FERSA;Jul;2026;209,4
10010817001001;AAS JHM 522649/10;24/07/2026;Backorder;Spain;13;FERSA;Jul;2026;296,66
10010817001001;AAS JHM 522649/10;28/07/2026;Transit;Spain;13;FERSA;Jul;2026;296,66
10010822001190;AAS LM 603049/14;14/07/2026;Transit;China;3;FERSA;Jul;2026;5,1
10010827001001;AAS JM 714249/10;24/07/2026;Backorder;Spain;1;FERSA;Jul;2026;9,88
10010827001001;AAS JM 714249/10;28/07/2026;Transit;Spain;1;FERSA;Jul;2026;9,88
10010828001003;AAS H 715332/11;04/11/2026;Backorder;Spain;1;FERSA;Nov;2026;0
10010833001003;AAS H 715343/11;24/07/2026;Backorder;Spain;7;FERSA;Jul;2026;166,32
10010833001003;AAS H 715343/11;28/07/2026;Transit;Spain;7;FERSA;Jul;2026;166,32
10010840001190;AAS HM 801346/10;14/07/2026;Transit;China;18;FERSA;Jul;2026;0
10010844001001;AAS HM 803146/10;23/06/2026;Transit;Spain;9;FERSA;Jun;2026;90,63
10010844001001;AAS HM 803146/10;01/01/2028;Backorder;China;15;FERSA;Jan;2028;0
10010846001001;AAS HM 803149/10;23/06/2026;Transit;Spain;7;FERSA;Jun;2026;46,83
10010846001001;AAS HM 803149/10;06/09/2026;Backorder;China;187;FERSA;Sep;2026;811,58
10010857001001;AAS HM 807046/10 BT;10/11/2026;Backorder;Spain;8;FERSA;Nov;2026;95,84
10010865001190;AAS HM 813842/10;14/07/2026;Transit;China;16;FERSA;Jul;2026;254,24
10010866001001;AAS HM 813843/10;24/07/2026;Backorder;Spain;7;FERSA;Jul;2026;101,01
10010866001001;AAS HM 813843/10;28/07/2026;Transit;Spain;7;FERSA;Jul;2026;101,01
10010867001001;AAS HM 813849/10;25/10/2026;Backorder;Spain;6;FERSA;Oct;2026;90,84
10010872001190;AAS JL 819349/10;03/07/2026;Transit;China;654;FERSA;Jul;2026;1942,38
10010872001190;AAS JL 819349/10;14/07/2026;Transit;China;59;FERSA;Jul;2026;100,98
10010873001001;AAS JM 822049/10;27/07/2026;Backorder;Spain;27;FERSA;Jul;2026;425,52
10010880001001;AAS HM 911244/16;23/06/2026;Transit;Spain;2;FERSA;Jun;2026;29,9
10010880001001;AAS HM 911244/16;24/07/2026;Backorder;Spain;2;FERSA;Jul;2026;29,9
10010880001001;AAS HM 911244/16;28/07/2026;Transit;Spain;2;FERSA;Jul;2026;29,9
10010881001001;AAS HM 911245/10;24/07/2026;Backorder;Spain;8;FERSA;Jul;2026;124,24
10010881001001;AAS HM 911245/10;28/07/2026;Transit;Spain;8;FERSA;Jul;2026;124,24
10010882001001;AAS H 913842/10;06/09/2026;Backorder;China;568;FERSA;Sep;2026;8218,96
10010883001001;AAS H 913843/10;23/06/2026;Transit;Spain;9;FERSA;Jun;2026;169,47
10011524001001;AAS F 15119;06/09/2026;Backorder;China;368;FERSA;Sep;2026;4283,52
10011594001001;AAS 28580/28527 RB;23/06/2026;Transit;Spain;61;FERSA;Jun;2026;452,01
10011594001001;AAS 28580/28527 RB;24/07/2026;Backorder;Spain;189;FERSA;Jul;2026;1400,49
10011594001001;AAS 28580/28527 RB;28/07/2026;Transit;Spain;189;FERSA;Jul;2026;1400,49
10011601001001;AAS JM 720249/10;18/09/2026;Backorder;China;61;FERSA;Sep;2026;767,99
10011702001001;AAS F 15159;28/07/2026;Transit;Spain;5;FERSA;Jul;2026;141,45
10011702001001;AAS F 15159;26/10/2026;Backorder;Spain;5;FERSA;Oct;2026;141,45
10011710001001;AAS 598 A/593 X;23/06/2026;Transit;Spain;17;FERSA;Jun;2026;252,45
10011710001001;AAS 598 A/593 X;04/10/2028;Backorder;Spain;94;FERSA;Oct;2028;1395,9
10011722001001;AAS JM 511945/3920;23/06/2026;Transit;Spain;2;FERSA;Jun;2026;20,4
10011734001001;AAS F 15157;05/01/2027;Backorder;Spain;17;FERSA;Jan;2027;140,42
10011743001190;AAS F 15196;18/09/2026;Backorder;China;2;FERSA;Sep;2026;6,66
10011756001001;AAS F 15161;24/07/2026;Backorder;Spain;4;FERSA;Jul;2026;38,52
10011756001001;AAS F 15161;28/07/2026;Transit;Spain;4;FERSA;Jul;2026;38,52
10011803001001;AAS 34300/34478 B;24/07/2026;Backorder;Spain;1;FERSA;Jul;2026;10,23
10011803001001;AAS 34300/34478 B;28/07/2026;Transit;Spain;1;FERSA;Jul;2026;10,23
10011873001001;AAS F 15190;23/06/2026;Transit;Spain;232;FERSA;Jun;2026;2946,4
10011873001001;AAS F 15190;24/07/2026;Backorder;Spain;95;FERSA;Jul;2026;1206,5
10011874001001;AAS F 15191;06/10/2026;Backorder;Spain;32;FERSA;Oct;2026;520
10011891001190;AAS F 15197;14/07/2026;Transit;China;5;FERSA;Jul;2026;13,45
10011891001190;AAS F 15197;18/09/2026;Backorder;China;8;FERSA;Sep;2026;21,52
10011894001190;AAS F 15193;19/06/2026;Transit;China;111;FERSA;Jun;2026;1334,22
10011894001190;AAS F 15193;18/08/2026;Backorder;China;115;FERSA;Aug;2026;1382,3
10011916121124;AAS NKE_30224-MRO;19/08/2026;Backorder;China;8;NKE;Aug;2026;158,08
10011919001003;AAS F 15208;24/07/2026;Backorder;Spain;18;FERSA;Jul;2026;423,9
10011919001003;AAS F 15208;25/07/2026;Backorder;Spain;37;FERSA;Jul;2026;871,35
10011919001003;AAS F 15208;28/07/2026;Transit;Spain;55;FERSA;Jul;2026;1295,25
10011947001190;AAS F 15203;14/07/2026;Transit;China;9;FERSA;Jul;2026;0
10011977001001;AAS 32226 F;06/09/2026;Backorder;China;6;FERSA;Sep;2026;234,18
10011977001001;AAS 32226 F;09/11/2026;Backorder;China;1;FERSA;Nov;2026;39,03
10012052001190;AAS 31316 F;18/09/2026;Backorder;China;1;FERSA;Sep;2026;10,2
10012063001001;AAS 59175/59412;01/01/2028;Backorder;China;48;FERSA;Jan;2028;0
10012155001001;AAS F 15256;23/06/2026;Transit;Spain;9;FERSA;Jun;2026;255,33
10012165001003;AAS F 15239;23/06/2026;Transit;Spain;120;FERSA;Jun;2026;2514
10012204001001;AAS F 15246;24/07/2026;Backorder;Spain;1;FERSA;Jul;2026;16,4
10012204001001;AAS F 15246;28/07/2026;Transit;Spain;1;FERSA;Jul;2026;16,4
10012209001001;AAS JLM 704649/10;24/07/2026;Backorder;Spain;21;FERSA;Jul;2026;127,05
10012209001001;AAS JLM 704649/10;25/07/2026;Backorder;Spain;11;FERSA;Jul;2026;66,55
10012209001001;AAS JLM 704649/10;28/07/2026;Transit;Spain;32;FERSA;Jul;2026;193,6
10012315001190;AAS F 15266;19/06/2026;Transit;China;11;FERSA;Jun;2026;62,92
10012326001001;AAS F 15270;24/07/2026;Backorder;Spain;1;FERSA;Jul;2026;14,48
10012326001001;AAS F 15270;28/07/2026;Transit;Spain;1;FERSA;Jul;2026;14,48
10012338001001;AAS F 15273;23/06/2026;Transit;Spain;5;FERSA;Jun;2026;76,05
10012338001001;AAS F 15273;24/07/2026;Backorder;Spain;8;FERSA;Jul;2026;121,68
10012338001001;AAS F 15273;28/07/2026;Transit;Spain;8;FERSA;Jul;2026;121,68
10012407001001;AAS F 15278;24/07/2026;Backorder;Spain;6;FERSA;Jul;2026;34,62
10012407001001;AAS F 15278;28/07/2026;Transit;Spain;6;FERSA;Jul;2026;34,62
10012408001001;AAS F 15280;24/07/2026;Backorder;Spain;55;FERSA;Jul;2026;563,75
10012408001001;AAS F 15280;28/07/2026;Transit;Spain;55;FERSA;Jul;2026;563,75
10012429001001;AAS F 15279;06/09/2026;Backorder;China;44;FERSA;Sep;2026;674,52
10012464001003;AAS F 15291;26/07/2026;Backorder;Spain;13;FERSA;Jul;2026;552,76
10012625001001;AAS F 15345;23/06/2026;Transit;Spain;7;FERSA;Jun;2026;119,21
10012655001001;AAS JF 5049/JF 5010;24/07/2026;Backorder;Spain;1;FERSA;Jul;2026;11,2
10012655001001;AAS JF 5049/JF 5010;28/07/2026;Transit;Spain;1;FERSA;Jul;2026;11,2
10012718001190;AAS F 15316;18/09/2026;Backorder;China;1;FERSA;Sep;2026;4,1
10012719001190;AAS F 15323;14/07/2026;Transit;China;58;FERSA;Jul;2026;0
10012719001190;AAS F 15323;18/08/2026;Backorder;China;25;FERSA;Aug;2026;76,75
10012761001023;AAS F 15321;23/06/2026;Transit;Spain;2;FERSA;Jun;2026;257,58
10012779001001;AAS F 15326;06/09/2026;Backorder;China;28;FERSA;Sep;2026;293,72
10012779001001;AAS F 15326;18/09/2026;Backorder;China;791;FERSA;Sep;2026;8297,59
10012784001023;AAS F 15330;23/06/2026;Transit;Spain;8;FERSA;Jun;2026;327,04
10012784001023;AAS F 15330;26/07/2026;Backorder;Spain;69;FERSA;Jul;2026;2820,72
10012806001190;AAS F 15341;01/01/2028;Backorder;China;7;FERSA;Jan;2028;28,28
10012836001190;AAS JP 13049 A/10;14/07/2026;Transit;China;37;FERSA;Jul;2026;323,52
10012844001001;AAS F 15346;24/07/2026;Backorder;Spain;18;FERSA;Jul;2026;172,26
10012844001001;AAS F 15346;28/07/2026;Transit;Spain;18;FERSA;Jul;2026;172,26
10015640001113;AAS NKE_30204;19/08/2026;Backorder;China;234;NKE;Aug;2026;203,58
10015642001113;AAS NKE_32021-X;18/09/2026;Backorder;China;12;NKE;Sep;2026;127,32
10015646001113;AAS NKE_32008-X;14/07/2026;Transit;China;9;NKE;Jul;2026;20,52
10015646001113;AAS NKE_32008-X;18/09/2026;Backorder;China;23;NKE;Sep;2026;52,44
10015646111124;AAS NKE_32008-X-MRO;19/08/2026;Backorder;China;40;NKE;Aug;2026;55,6
10015647001113;AAS NKE_30218;19/08/2026;Backorder;China;2;NKE;Aug;2026;14,46
10015648121124;AAS NKE_30216-MRO;14/07/2026;Transit;China;8;NKE;Jul;2026;40,16
10015648121124;AAS NKE_30216-MRO;19/08/2026;Backorder;China;8;NKE;Aug;2026;40,16
10015649001113;AAS NKE_32013-X;19/06/2026;Transit;China;20;NKE;Jun;2026;67,8
10015649001113;AAS NKE_32013-X;19/08/2026;Backorder;China;62;NKE;Aug;2026;210,18
10015650001113;AAS NKE_32016-X;19/06/2026;Transit;China;21;NKE;Jun;2026;65,52
10015650001113;AAS NKE_32016-X;19/08/2026;Backorder;China;27;NKE;Aug;2026;133,92
10015650121124;AAS NKE_32016-X-MRO;14/07/2026;Transit;China;20;NKE;Jul;2026;75,8
10015650121124;AAS NKE_32016-X-MRO;19/08/2026;Backorder;China;20;NKE;Aug;2026;75,8
10015653001113;AAS NKE_30304;19/08/2026;Backorder;China;163;NKE;Aug;2026;174,41
10015653111124;AAS NKE_30304-MRO;19/08/2026;Backorder;China;40;NKE;Aug;2026;56,8
10015654001113;AAS NKE_30310;18/09/2026;Backorder;China;117;NKE;Sep;2026;383,76
10015654121124;AAS NKE_30310-MRO;19/08/2026;Backorder;China;20;NKE;Aug;2026;81,2
10015658001113;AAS NKE_32009-X;03/07/2026;Transit;China;40;NKE;Jul;2026;78,4
10015659001113;AAS NKE_30206;19/10/2026;Backorder;China;118;NKE;Oct;2026;129,8
10015659121124;AAS NKE_30206-MRO;14/07/2026;Transit;China;200;NKE;Jul;2026;372
10015662001113;AAS NKE_32011-X;19/06/2026;Transit;China;20;NKE;Jun;2026;63,6
10015662001113;AAS NKE_32011-X;18/09/2026;Backorder;China;6;NKE;Sep;2026;19,08
10015663001113;AAS NKE_32015-X;24/07/2026;Backorder;Spain;12;NKE;Jul;2026;101,64
10015663001113;AAS NKE_32015-X;28/07/2026;Transit;Spain;12;NKE;Jul;2026;101,64
10015664001113;AAS NKE_30214;14/07/2026;Transit;China;18;NKE;Jul;2026;71,28
10015664111124;AAS NKE_30214-MRO;19/08/2026;Backorder;China;20;NKE;Aug;2026;73,4
10015665001124;AAS NKE_31310-MRO;03/07/2026;Transit;China;12;NKE;Jul;2026;64,8
10015667001124;AAS NKE_32036-X-MRO;19/08/2026;Backorder;China;12;NKE;Aug;2026;684,48
10015669001113;AAS NKE_30202;14/07/2026;Transit;China;4;NKE;Jul;2026;3,16
10015669001113;AAS NKE_30202;18/09/2026;Backorder;China;116;NKE;Sep;2026;91,64
10015672001124;AAS NKE_31305-MRO;19/08/2026;Backorder;China;8;NKE;Aug;2026;20,88
10015673001113;AAS NKE_32004-X;19/06/2026;Transit;China;15;NKE;Jun;2026;12,45
10015673001113;AAS NKE_32004-X;14/07/2026;Transit;China;32;NKE;Jul;2026;0
10015673001124;AAS NKE_32004-X-MRO;19/08/2026;Backorder;China;40;NKE;Aug;2026;31,6
10015675001113;AAS NKE_30211;19/11/2026;Backorder;China;75;NKE;Nov;2026;150
10015675111124;AAS NKE_30211-MRO;14/07/2026;Transit;China;60;NKE;Jul;2026;216
10015680001124;AAS NKE_33011-MRO;19/08/2026;Backorder;China;12;NKE;Aug;2026;38,04
10015681001113;AAS NKE_30207;19/10/2026;Backorder;China;275;NKE;Oct;2026;338,25
10015681121124;AAS NKE_30207-MRO;14/07/2026;Transit;China;100;NKE;Jul;2026;165
10015684001113;AAS NKE_32006-X;03/07/2026;Transit;China;147;NKE;Jul;2026;188,16
10015684111124;AAS NKE_32006-X-MRO;19/08/2026;Backorder;China;40;NKE;Aug;2026;40,4
10015685001113;AAS NKE_30205;19/10/2026;Backorder;China;251;NKE;Oct;2026;208,33
10015687001113;AAS NKE_30208;18/09/2026;Backorder;China;141;NKE;Sep;2026;201,63
10015687121124;AAS NKE_30208-MRO;14/07/2026;Transit;China;200;NKE;Jul;2026;538
10015688001113;AAS NKE_31308;19/06/2026;Transit;China;40;NKE;Jun;2026;205,6
10015689001113;AAS NKE_32007-X;14/07/2026;Transit;China;297;NKE;Jul;2026;0
10015689001124;AAS NKE_32007-X-MRO;19/08/2026;Backorder;China;60;NKE;Aug;2026;67,2
10015693001124;AAS NKE_32209-MRO;19/08/2026;Backorder;China;40;NKE;Aug;2026;75,6
10015696001113;AAS NKE_30220;23/06/2026;Transit;Austria;4;NKE;Jun;2026;79,6
10015697001113;AAS NKE_31306;03/07/2026;Transit;China;8;NKE;Jul;2026;16,08
10015700001124;AAS NKE_32026-X-MRO;03/07/2026;Transit;China;6;NKE;Jul;2026;150,36
10015700001124;AAS NKE_32026-X-MRO;14/07/2026;Transit;China;2;NKE;Jul;2026;50,12
10015703001113;AAS NKE_30209;19/11/2026;Backorder;China;80;NKE;Nov;2026;123,2
10015703111124;AAS NKE_30209-MRO;14/07/2026;Transit;China;100;NKE;Jul;2026;281
10015704001113;AAS NKE_30305;03/07/2026;Transit;China;30;NKE;Jul;2026;43,5
10015704121124;AAS NKE_30305-MRO;19/08/2026;Backorder;China;20;NKE;Aug;2026;31,6
10015706111124;AAS NKE_32005-X-MRO;19/08/2026;Backorder;China;40;NKE;Aug;2026;35,2
10015707001124;AAS NKE_30203-MRO;19/08/2026;Backorder;China;200;NKE;Aug;2026;136
10015708001113;AAS NKE_30212;18/09/2026;Backorder;China;30;NKE;Sep;2026;79,8
10015708001113;AAS NKE_30212;19/11/2026;Backorder;China;12;NKE;Nov;2026;31,92
10015708111124;AAS NKE_30212-MRO;19/08/2026;Backorder;China;40;NKE;Aug;2026;122,8
10015710001113;AAS NKE_31307;19/06/2026;Transit;China;36;NKE;Jun;2026;119,88
10015710001113;AAS NKE_31307;14/07/2026;Transit;China;30;NKE;Jul;2026;0
10015711001113;AAS NKE_32019-X;19/08/2026;Backorder;China;2;NKE;Aug;2026;16,68
10015711111124;AAS NKE_32019-X-MRO;19/08/2026;Backorder;China;12;NKE;Aug;2026;71,04
10015727001113;AAS NKE_32020-X;19/08/2026;Backorder;China;12;NKE;Aug;2026;88,8
10015728001113;AAS NKE_32022-X;03/07/2026;Transit;China;9;NKE;Jul;2026;84,15
10015728001113;AAS NKE_32022-X;18/09/2026;Backorder;China;8;NKE;Sep;2026;74,8
10015739001113;AAS NKE_32206;14/07/2026;Transit;China;56;NKE;Jul;2026;0
10015739131124;AAS NKE_32206-MRO;19/08/2026;Backorder;China;60;NKE;Aug;2026;81
10015740001113;AAS NKE_32208;14/07/2026;Transit;China;80;NKE;Jul;2026;141,6
10015740001113;AAS NKE_32208;18/09/2026;Backorder;China;14;NKE;Sep;2026;24,78
10015740001113;AAS NKE_32208;19/10/2026;Backorder;China;47;NKE;Oct;2026;83,19
10015744001113;AAS NKE_32304;19/08/2026;Backorder;China;6;NKE;Aug;2026;9,18
10015749001113;AAS NKE_33110;23/06/2026;Transit;Austria;1;NKE;Jun;2026;9,55
10015749111124;AAS NKE_33110-MRO;23/06/2026;Transit;Austria;5;NKE;Jun;2026;36,5
10015749111124;AAS NKE_33110-MRO;19/08/2026;Backorder;China;12;NKE;Aug;2026;51,12
10015751001113;AAS NKE_32306;19/10/2026;Backorder;China;24;NKE;Oct;2026;48,72
10015751001124;AAS NKE_32306-MRO;19/08/2026;Backorder;China;60;NKE;Aug;2026;161,4
10015768001113;AAS NKE_33207;19/06/2026;Transit;China;40;NKE;Jun;2026;224
10015807001124;AAS NKE_33013-MRO;03/07/2026;Transit;China;12;NKE;Jul;2026;56,52
10015807001124;AAS NKE_33013-MRO;14/07/2026;Transit;China;6;NKE;Jul;2026;28,26
10015808001124;AAS NKE_32221-MRO;03/07/2026;Transit;China;4;NKE;Jul;2026;75,64
10015808001124;AAS NKE_32221-MRO;18/09/2026;Backorder;China;4;NKE;Sep;2026;75,64
10016392001003;AAS F 15366;19/08/2026;Backorder;Spain;2;FERSA;Aug;2026;42,8
10016392001003;AAS F 15366;20/08/2026;Backorder;Spain;1;FERSA;Aug;2026;21,4
10016417001023;AAS F 15371;24/07/2026;Backorder;Spain;53;FERSA;Jul;2026;6699,73
10016417001023;AAS F 15371;28/07/2026;Transit;Spain;70;FERSA;Jul;2026;8848,7
10016417001023;AAS F 15371;17/11/2026;Backorder;Spain;99;FERSA;Nov;2026;12514,59
10016417001023;AAS F 15371;17/08/2027;Backorder;Spain;24;FERSA;Aug;2027;3033,84
10020653001113;AAS NKE_30213;18/09/2026;Backorder;China;40;NKE;Sep;2026;165,2
10020654001124;AAS NKE_30222-MRO;19/08/2026;Backorder;China;4;NKE;Aug;2026;82,92
10020656001113;AAS NKE_30230;04/08/2026;Backorder;Austria;2;NKE;Aug;2026;199,08
10020658001113;AAS NKE_30313;19/06/2026;Transit;China;9;NKE;Jun;2026;74,61
10020658001113;AAS NKE_30313;14/07/2026;Transit;China;6;NKE;Jul;2026;49,74
10020658001113;AAS NKE_30313;19/10/2026;Backorder;China;10;NKE;Oct;2026;82,9
10020658111124;AAS NKE_30313-MRO;19/08/2026;Backorder;China;8;NKE;Aug;2026;47,52
10020660001124;AAS NKE_30317-MRO;14/07/2026;Transit;China;14;NKE;Jul;2026;326,9
10020661001124;AAS NKE_31312-MRO;19/08/2026;Backorder;China;8;NKE;Aug;2026;84,56
10020663001124;AAS NKE_31317-MRO;18/09/2026;Backorder;China;3;NKE;Sep;2026;64,05
10020670001113;AAS NKE_32313;14/07/2026;Transit;China;6;NKE;Jul;2026;66,18
