invoice_nr;item_id;catalog_nr;etd;eta;status;origin;month;year;brand;qty;total_cost
26SIFJXN0001150;AS100209001501;LM 67048/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;40;22
26SIFJXN0001041;14015217001113;AAS NKE_62203-2RSR;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;39;29,64
26SIFJXN0001113;10010635001001;AAS 33113 F;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;39;166,53
26SIFJXN0001150;14014590111124;AAS NKE_6011-2Z-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;39;67,08
26SIFJXN0001150;14020926001124;AAS NKE_16101-2Z-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;39;23,79
26SIFJXN0001150;17012926001124;AAS NKE_51108-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;39;43,29
26SIFJXN0001150;17012931001124;AAS NKE_51100-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;39;21,45
26SIFJXN0001150;17012968001124;AAS NKE_51109-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;39;44,85
26SIFJXN0001150;23021247001124;AAS NKE_HK3012-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;39;17,94
26SIFJXN0001113;AS100076001501;33210;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;38;90,82
26SIFJXN0001150;14015470001113;AAS NKE_6314-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;38;311,98
26SIFJXN0001150;23021255001124;AAS NKE_HK3520-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;38;19
26SIFJXN0001113;AS100293001501;33011;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;37;86,58
26SIFJXN0001150;17012939001124;AAS NKE_51118-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;37;172,79
26SIFJXN0001150;17012970001124;AAS NKE_51204-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;37;34,41
26SIFJXN0001150;23021215001124;AAS NKE_HK1516-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;37;7,77
26SIFJXN0001040;15011542001190;AAS F 16083;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;36;99
26SIFJXN0001040;10010393001190;AAS 15578/15520;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;35;49,35
26SIFJXN0001040;14014462001113;AAS NKE_6000-2RS2;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;35;6,3
26SIFJXN0001041;14514053001113;AAS NKE_3204-B-2RS-TV;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;35;56
26SIFJXN0001113;14019205001124;AAS NKE_6228-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;34;957,1
26SIFJXN0001114;AS201191001501;3203 B 2RS/C3 TV;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;34;27,54
26SIFJXN0001150;10010872001190;AAS JL 819349/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;34;100,98
26SIFJXN0001150;14014678111124;AAS NKE_6024-2Z-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;34;308,04
26SIFJXN0001150;14015250151124;AAS NKE_6224-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;34;536,52
26SIFJXN0001113;10022000001113;AAS NKE_30303;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;33;29,04
26SIFJXN0001114;AS660036001501;TP00036;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;33;327,36
26SIFJXN0001150;14010935121068;AAS 6015 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;33;193,71
26SIFJXN0001041;10012836001190;AAS JP 13049 A/10;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;32;323,52
26SIFJXN0001041;14010948131190;AAS 6207 C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;32;39,68
26SIFJXN0001113;10015673001113;AAS NKE_32004-X;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;32;26,56
26SIFJXN0001113;AS201195001501;3211 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;32;119,04
26SIFJXN0001040;14514108001113;AAS NKE_3208-B-2Z-TV;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;31;208,63
26SIFJXN0001113;10020734001124;AAS NKE_33212-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;31;154,07
26SIFJXN0001113;14010948191001;AAS 6207 ZZ/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;31;34,41
26SIFJXN0001114;AS100065001501;33111;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;31;78,43
26SIFJXN0001114;AS650851001501;HB88508B;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;31;182,9
26SIFJXN0001040;14316330001190;AAS GE35-KRRB;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;30;77,7
26SIFJXN0001040;19011494001190;AAS NUP 206 FM;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;30;178,2
26SIFJXN0001041;14014810001124;AAS NKE_61811-2RSR-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;30;87,3
26SIFJXN0001113;19013400001124;AAS NKE_NU202-E-TVP3-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;30;69
26SIFJXN0001113;AS100221001501;580/572;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;30;154,8
26SIFJXN0001114;10015710001113;AAS NKE_31307;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;30;99,9
26SIFJXN0001150;14014596001113;AAS NKE_6012-2RS2-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;30;61,8
26SIFJXN0001150;14015446001113;AAS NKE_6311-2RSR-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;30;144,3
26SIFJXN0001150;17012979001124;AAS NKE_51202-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;30;24
26SIFJXN0001041;10010493001113;AAS NKE_30302;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;29;27,84
26SIFJXN0001114;14014571001113;AAS NKE_6010;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;29;35,96
26SIFJXN0001114;20010900001190;AAS T 199;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;29;54,52
26SIFJXN0001150;15116012001124;AAS NKE_1210-TV-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;29;109,33
26SIFJXN0001040;14014621001113;AAS NKE_6015-2RSR;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;28;123,76
26SIFJXN0001150;14010968191068;AAS 6307 ZZ/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;28;52,64
26SIFJXN0001113;AS200035001501;6208 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;27;27
26SIFJXN0001114;10010159001190;AAS 2780/2720;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;27;54
26SIFJXN0001150;14015501001113;AAS NKE_6319-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;27;599,94
26SIFJXN0001150;17020748001124;AAS NKE_51101-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;27;14,31
26SIFJXN0001040;27010012001190;AAS 11 BC;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;26;13,26
26SIFJXN0001113;14015169001113;AAS NKE_6214;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;26;107,38
26SIFJXN0001113;AS100059001501;33019;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;26;135,72
26SIFJXN0001113;AS100317001501;HM 89449/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;26;62,66
26SIFJXN0001114;14514052001113;AAS NKE_3203-B-2RS-TV;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;26;59,54
26SIFJXN0001150;14015169111124;AAS NKE_6214-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;26;102,18
26SIFJXN0001041;10010044131190;AAS 387 A/382 A;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;25;53,75
26SIFJXN0001114;10010872001190;AAS JL 819349/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;25;74,25
26SIFJXN0001114;AS410145001501;NB0145;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;25;16,75
26SIFJXN0001040;28020315001124;AAS NKE_22211-E-K-C3-W33-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;24;693,84
26SIFJXN0001041;10010633001190;AAS 33112 F;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;24;72,72
26SIFJXN0001041;14010951141190;AAS 6210 Z NR;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;24;36,24
26SIFJXN0001041;18011512001190;AAS QJ 211 FM;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;24;122,4
26SIFJXN0001114;10010768001190;AAS HM 88542/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;24;89,52
26SIFJXN0001149;AS600024001501;GE31 ZO 2RS;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;24;36,48
26SIFJXN0001150;14015171001113;AAS NKE_6214-2RSR-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;24;155,28
26SIFJXN0001041;10010631001190;AAS 33110 F;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;23;176,87
26SIFJXN0001113;15011685001190;AAS 3210 B 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;23;76,59
26SIFJXN0001113;AS640014001501;ORAE 30 NPPB;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;23;27,14
26SIFJXN0001040;14010971181190;AAS 6310 NR/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;22;58,52
26SIFJXN0001040;14011032101190;AAS 63/28 C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;22;31,02
26SIFJXN0001040;28020444001113;AAS NKE_22326-E-W33;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;22;1765,94
26SIFJXN0001041;28013024001113;AAS NKE_22230-E-K-C3-W33;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;22;1661
26SIFJXN0001113;10010159001190;AAS 2780/2720;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;22;44
26SIFJXN0001113;14019000001124;AAS NKE_63007-2RSR-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;22;33
26SIFJXN0001150;14015487151124;AAS NKE_6317-2Z-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;22;302,5
26SIFJXN0001150;17012928001124;AAS NKE_51207-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;22;35,2
26SIFJXN0001040;10010347001190;AAS F 15090;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;21;118,23
26SIFJXN0001041;10020689001113;AAS NKE_33214;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;21;134,61
26SIFJXN0001114;14010935121190;AAS 6015 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;21;67,2
26SIFJXN0001040;10010506001113;AAS NKE_30312;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;108
26SIFJXN0001040;10015650121124;AAS NKE_32016-X-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;75,8
26SIFJXN0001040;14010933161190;AAS 6013 ZZ/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;20;46,2
26SIFJXN0001040;14010934151190;AAS 6014 ZZ/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;20;43,8
26SIFJXN0001040;14010951161190;AAS 6210 ZZ NR;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;20;33,4
26SIFJXN0001040;14014652001190;AAS 6019 2RSR;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;20;100,4
26SIFJXN0001040;14015308001113;AAS NKE_626-2RSR;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;6,6
26SIFJXN0001040;14015531111124;AAS NKE_635-2Z-C3-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;7,2
26SIFJXN0001040;AS640031001501;GE 55 KRRB 3L;04/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;20;95,8
26SIFJXN0001041;14010957121190;AAS 6216 2RS/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;20;76,4
26SIFJXN0001041;14020827001124;AAS NKE_62204-2RSR-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;20,6
26SIFJXN0001041;28013044001113;AAS NKE_22322-E-K-C3-W33;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;1337
26SIFJXN0001113;AS100080001501;33214;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;20;87
26SIFJXN0001114;AS100025001501;30312;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;20;88,4
26SIFJXN0001114;AS100264001501;31312;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;20;108,2
26SIFJXN0001150;10021799001124;AAS NKE_32319-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;934,8
26SIFJXN0001150;14014806001124;AAS NKE_61810-2RSR-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;33,4
26SIFJXN0001150;14015189121124;AAS NKE_6216-2Z-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;106
26SIFJXN0001150;14015422001113;AAS NKE_6308-2Z-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;44
26SIFJXN0001150;14015439001113;AAS NKE_6310-2RS2-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;74,4
26SIFJXN0001150;14516485001124;AAS NKE_7202-BE-TVP-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;27,6
26SIFJXN0001150;14516631001113;AAS NKE_7211-BE-TVP;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;123,4
26SIFJXN0001150;15115884001124;AAS NKE_1207-TV-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;48,8
26SIFJXN0001150;15121878001124;AAS NKE_1215-K-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;188,2
26SIFJXN0001150;17012927001124;AAS NKE_51115-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;66,6
26SIFJXN0001150;17012962001124;AAS NKE_51113-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;49,8
26SIFJXN0001150;17012969001124;AAS NKE_51110-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;24,8
26SIFJXN0001150;23021199001124;AAS NKE_HK0808-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;3,6
26SIFJXN0001150;23021266001124;AAS NKE_HK6012-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;19,8
26SIFJXN0001040;14010951171190;AAS 6210 ZZ/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;19;35,91
26SIFJXN0001040;14010967111190;AAS 63/32 NR/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;19;44,08
26SIFJXN0001114;AS200669001501;6307 2Z/NR;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;19;25,27
26SIFJXN0001114;AS230124001501;WB42800037BB;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;19;70,11
26SIFJXN0001150;17012935001124;AAS NKE_51211-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;19;76,76
26SIFJXN0001150;AS650849001501;HB88509A;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;19;148,39
26SIFJXN0001040;14010944111190;AAS 6204 2RS;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;18;9,72
26SIFJXN0001040;14015111001113;AAS NKE_6207-2Z-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;18;28,44
26SIFJXN0001041;10015664001113;AAS NKE_30214;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;18;71,28
26SIFJXN0001041;19011457001190;AAS NU 2307 FM/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;18;99,54
26SIFJXN0001041;19011505001190;AAS NUP 2212 FMNR/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;18;135,72
26SIFJXN0001113;10010840001190;AAS HM 801346/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;18;75,96
26SIFJXN0001113;14014877111124;AAS NKE_61826-2RSR-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;18;162,72
26SIFJXN0001114;14516577001113;AAS NKE_7208-BECB-TVP;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;18;100,98
26SIFJXN0001114;AS640005001501;UC208;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;18;30,78
26SIFJXN0001149;AS600016001501;GE35 DO;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;18;18,72
26SIFJXN0001150;14015167001113;AAS NKE_6213-2Z-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;18;68,4
26SIFJXN0001150;14015224121124;AAS NKE_6220-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;18;157,14
26SIFJXN0001041;19011495001190;AAS NUP 308 FM;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;17;70,38
26SIFJXN0001113;AS100074001501;33208;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;17;32,81
26SIFJXN0001113;AS600028001501;GE50 DO 2RS;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;17;46,24
26SIFJXN0001114;10010809001190;AAS JLM 506849/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;17;42,33
26SIFJXN0001150;17012930001124;AAS NKE_51111-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;17;32,3
26SIFJXN0001150;17012956001124;AAS NKE_51201-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;17;14,11
26SIFJXN0001150;23016056001124;AAS NKE_HK1012-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;17;4,08
26SIFJXN0001040;10010648001190;AAS 33209 F;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;16;53,6
26SIFJXN0001040;AS100152001501;395/394 A;04/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;16;86,72
26SIFJXN0001041;10010865001190;AAS HM 813842/10;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;16;254,24
26SIFJXN0001041;14015442001113;AAS NKE_6310-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;16;59,04
26SIFJXN0001113;14010929141190;AAS 6009 NR;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;16;21,44
26SIFJXN0001114;10010233011190;AAS 02872/02820;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;16;30,88
26SIFJXN0001114;AS120024001501;WB40730055RB;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;16;97,92
26SIFJXN0001150;14019170001124;AAS NKE_6028-2RS-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;16;269,76
26SIFJXN0001040;10010425001190;AAS 25584/25547 RB;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;15;90,9
26SIFJXN0001040;14010926171190;AAS 6006 ZZ/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;15;5,7
26SIFJXN0001040;14316347001190;AAS GE40-KRRB;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;15;52,5
26SIFJXN0001040;15011331001190;AAS F 16039;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;15;40,95
26SIFJXN0001040;21010086001190;AAS U 497/U 460 L-C;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;15;47,1
26SIFJXN0001041;10010167001190;AAS 3381/3320;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;15;55,8
26SIFJXN0001113;10010259001190;AAS 11590/11520;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;15;14,85
26SIFJXN0001114;10010044131190;AAS 387 A/382 A;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;15;32,25
26SIFJXN0001114;AS100099001501;18590/20;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;15;34,35
26SIFJXN0001114;AS220010001501;BAC355222;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;15;25,35
26SIFJXN0001114;AS410092001501;NB0092;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;15;13,5
26SIFJXN0001040;23020988001124;AAS NKE_NA4905-2RSR-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;14;19,32
26SIFJXN0001113;10010212001190;AAS JW 5549/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;14;99,4
26SIFJXN0001113;15115945001124;AAS NKE_1206-TV-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;14;18,2
26SIFJXN0001114;AS100244001501;39590/20;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;14;58,8
26SIFJXN0001150;10020660001124;AAS NKE_30317-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;14;326,9
26SIFJXN0001150;10022290001124;AAS NKE_32220-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;14;268,1
26SIFJXN0001150;14010973121068;AAS 6312 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;14;121,1
26SIFJXN0001150;20010900001190;AAS T 199;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;14;26,32
26SIFJXN0001040;10010459001190;AAS 29590/29522;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;13;32,37
26SIFJXN0001041;14010969181190;AAS 6308 ZZ NR;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;13;28,73
26SIFJXN0001041;14010986121190;AAS 6409 2RS/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;13;42,38
26SIFJXN0001041;14514264001124;AAS NKE_3205-B-2RS-TV-C3-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;13;29,38
26SIFJXN0001113;14015550001124;AAS NKE_6411-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;13;117,39
26SIFJXN0001114;AS200043001501;62202 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;13;8,32
26SIFJXN0001150;17012954001124;AAS NKE_51116-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;13;46,41
26SIFJXN0001040;14010969181190;AAS 6308 ZZ NR;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;12;26,52
26SIFJXN0001041;14014493001113;AAS NKE_6003;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;2,88
26SIFJXN0001041;19017825111124;AAS NKE_NJ312-E-TVP3-C3-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;108,84
26SIFJXN0001113;14010951161190;AAS 6210 ZZ NR;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;12;20,04
26SIFJXN0001113;19013972001113;AAS NKE_NU2206-E-TVP3-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;44,88
26SIFJXN0001113;AS100638001501;42368/42584;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;12;89,88
26SIFJXN0001114;10012719001190;AAS F 15323;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;12;36,84
26SIFJXN0001114;19013455001113;AAS NKE_NU2208-E-TVP3-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;64,2
26SIFJXN0001150;10021792001124;AAS NKE_30319-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;256,32
26SIFJXN0001150;14014615111124;AAS NKE_6014-2RSR-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;36,72
26SIFJXN0001150;14015462131124;AAS NKE_6313-2Z-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;81,36
26SIFJXN0001150;15116026001124;AAS NKE_2206-K-2RS-TV-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;31,92
26SIFJXN0001150;17012924001124;AAS NKE_51213-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;50,76
26SIFJXN0001150;17012942001124;AAS NKE_51215-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;58,44
26SIFJXN0001150;17012946001124;AAS NKE_51216-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;52,2
26SIFJXN0001150;17012951001124;AAS NKE_51305-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;16,44
26SIFJXN0001150;17012963001124;AAS NKE_51214-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;65,16
26SIFJXN0001150;17021844001124;AAS NKE_51317-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;176,64
26SIFJXN0001150;23016098001124;AAS NKE_NA6906-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;33,12
26SIFJXN0001150;23021383001124;AAS NKE_NK12/12-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;7,44
26SIFJXN0001150;23021384001124;AAS NKE_NK12/16-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;8,28
26SIFJXN0001150;23021389001124;AAS NKE_NK15/20-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;6,6
26SIFJXN0001150;23021397001124;AAS NKE_NK19/20-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;7,56
26SIFJXN0001150;23021461001124;AAS NKE_NKI12/16-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;10,2
26SIFJXN0001150;23021462001124;AAS NKE_NKI12/20-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;13,08
26SIFJXN0001150;23021465001124;AAS NKE_NKI17/16-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;11,16
26SIFJXN0001040;10010291001190;AAS 14585/14525;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;11;18,04
26SIFJXN0001040;10010442001190;AAS 27690/27620;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;11;75,9
26SIFJXN0001040;10010768001190;AAS HM 88542/10;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;11;41,03
26SIFJXN0001040;10010802001190;AAS LL 319349/10;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;11;157,3
26SIFJXN0001040;14010973171190;AAS 6312 ZZ/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;11;45,32
