item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
AS100145001501;37431 A/625;11/09/2026;Backorder;China;126;A&S;Sep;2026;825,65
AS100175001501;72212 C/487;11/09/2026;Backorder;China;69;A&S;Sep;2026;96,22
AS100189001501;L 68149/11;03/02/2027;Backorder;China;6;A&S;Feb;2027;5,22
AS100212001501;M 201047/11;11/09/2026;Backorder;China;110;A&S;Sep;2026;8013,34
AS100244001501;39590/20;11/09/2026;Backorder;China;382;A&S;Sep;2026;176,4
AS100263001501;HM 89440/10;11/09/2026;Backorder;China;279;A&S;Sep;2026;95,68
AS100359001501;2689/31;11/09/2026;Backorder;China;23;A&S;Sep;2026;3,06
AS100509001501;37431/625;11/09/2026;Backorder;China;73;A&S;Sep;2026;1604,4
AS200017001501;6012 2RS/C3;11/09/2026;Backorder;China;12;A&S;Sep;2026;451,95
AS200141001501;626 2Z;11/09/2026;Backorder;China;19;A&S;Sep;2026;59,8
AS230094001501;WB40740042BB;11/09/2026;Backorder;China;29;A&S;Sep;2026;262,9
AS230120001501;WB42770039BBM;01/01/2028;Backorder;China;1;A&S;Jan;2028;371,8
AS230128001501;WB42800045BBM;11/09/2026;Backorder;China;2;A&S;Sep;2026;2263,66
AS230131001501;WB42820336BBM;01/01/2028;Backorder;China;2;A&S;Jan;2028;9,73
AS230137001501;WB43780044BBM;11/09/2026;Backorder;China;5;A&S;Sep;2026;6,12
AS310094001501;CR00093;11/09/2026;Backorder;China;142;A&S;Sep;2026;12,48
AS310094001501;CR00093;01/01/2028;Backorder;China;4;A&S;Jan;2028;18,4
AS400001001501;SCE 3616;01/01/2028;Backorder;China;161;A&S;Jan;2028;104,62
AS410020001501;NB0020;01/01/2028;Backorder;China;1;A&S;Jan;2028;86,13
AS410092001501;NB0092;11/09/2026;Backorder;China;62;A&S;Sep;2026;698,54
AS600016001501;GE35 DO;11/09/2026;Backorder;China;18;A&S;Sep;2026;92,26
AS640031001501;GE 55 KRRB 3L;11/09/2026;Backorder;China;14;A&S;Sep;2026;97,5
AS640033001501;GNE 30 KRRB 3L;11/09/2026;Backorder;China;3;A&S;Sep;2026;27,24
AS100005001501;30206;11/09/2026;Backorder;China;1922;A&S;Sep;2026;431,24
AS100007001501;30208;11/09/2026;Backorder;China;704;A&S;Sep;2026;5,44
AS100032001501;32207;01/01/2028;Backorder;China;16;A&S;Jan;2028;184
AS100039001501;32214;11/09/2026;Backorder;China;103;A&S;Sep;2026;12,73
AS100081001501;33215;11/09/2026;Backorder;China;245;A&S;Sep;2026;1607,21
AS100142001501;32020 X;11/09/2026;Backorder;China;335;A&S;Sep;2026;894,07
AS100148001501;3782/20;11/09/2026;Backorder;China;483;A&S;Sep;2026;1083,15
AS100204001501;LM 501349/10;11/09/2026;Backorder;China;164;A&S;Sep;2026;99,2
AS100249001501;JM 716649/10;11/09/2026;Backorder;China;227;A&S;Sep;2026;445,64
AS100293001501;33011;11/09/2026;Backorder;China;120;A&S;Sep;2026;368,67
AS100396001501;JL 819349/10;11/09/2026;Backorder;China;3;A&S;Sep;2026;138,32
AS100563001501;30217;11/09/2026;Backorder;China;7;A&S;Sep;2026;1164,66
AS200032001501;6205 2RS/C3;11/09/2026;Backorder;China;1784;A&S;Sep;2026;771,12
AS200036001501;6209 2RS/C3;11/09/2026;Backorder;China;237;A&S;Sep;2026;135,43
AS200037001501;6210 2RS/C3;11/09/2026;Backorder;China;672;A&S;Sep;2026;1646,57
AS200106001501;6905 2RS/C3;01/01/2028;Backorder;China;15;A&S;Jan;2028;7284,18
AS200112001501;6005 2RS/C3;11/09/2026;Backorder;China;733;A&S;Sep;2026;6,4
AS200164001501;62322/22,2 2RS/C3;11/09/2026;Backorder;China;2;A&S;Sep;2026;148,41
AS200670001501;62207 2RS;11/09/2026;Backorder;China;3;A&S;Sep;2026;138,93
AS200770001501;5204 2RS;01/01/2028;Backorder;China;7831;A&S;Jan;2028;658,81
AS201191001501;3203 B 2RS/C3 TV;11/09/2026;Backorder;China;73;A&S;Sep;2026;513,36
AS201192001501;3206 B 2RS/C3 TV;11/09/2026;Backorder;China;62;A&S;Sep;2026;374,92
AS201195001501;3211 2RS/C3;11/09/2026;Backorder;China;141;A&S;Sep;2026;1283,8
AS400007001501;HN 2820;11/09/2026;Backorder;China;260;A&S;Sep;2026;49,92
AS400052001501;RNA 4910;11/09/2026;Backorder;China;23;A&S;Sep;2026;695,76
AS400076001501;SCH 2220;01/01/2028;Backorder;China;609;A&S;Jan;2028;7,36
AS410143001501;NB0143;01/01/2028;Backorder;China;43;A&S;Jan;2028;23,04
AS410145001501;NB0145;11/09/2026;Backorder;China;19;A&S;Sep;2026;224,13
AS600012001501;GE25 DO;11/09/2026;Backorder;China;1;A&S;Sep;2026;943,36
AS630002001501;RFB 1753479;11/09/2026;Backorder;China;20;A&S;Sep;2026;401,58
AS640001001501;UC204;11/09/2026;Backorder;China;88;A&S;Sep;2026;12,69
AS640003001501;UC206;11/09/2026;Backorder;China;567;A&S;Sep;2026;3,36
AS100025001501;30312;11/09/2026;Backorder;China;315;A&S;Sep;2026;402,69
AS100050001501;32307;11/09/2026;Backorder;China;295;A&S;Sep;2026;514,05
AS100050001501;32307;01/01/2028;Backorder;China;68;A&S;Jan;2028;1,35
AS100074001501;33208;11/09/2026;Backorder;China;173;A&S;Sep;2026;804,21
AS100129001501;32007 X;11/09/2026;Backorder;China;519;A&S;Sep;2026;215,12
AS100130001501;32008 X;11/09/2026;Backorder;China;519;A&S;Sep;2026;1180,14
AS100130001501;32008 X;06/10/2026;Backorder;China;64;A&S;Oct;2026;88,96
AS100162001501;45291/20;06/10/2026;Backorder;China;3;A&S;Oct;2026;11,79
AS100181001501;HM 807046/10;11/09/2026;Backorder;China;108;A&S;Sep;2026;33,88
AS100188001501;JL 68145/11 Z;11/09/2026;Backorder;China;7;A&S;Sep;2026;616
AS100211001501;M 12649/10;11/09/2026;Backorder;China;224;A&S;Sep;2026;748,2
AS100214001501;M 84548/10;11/09/2026;Backorder;China;1965;A&S;Sep;2026;2218,42
AS100221001501;580/572;11/09/2026;Backorder;China;576;A&S;Sep;2026;333,89
AS100317001501;HM 89449/10;11/09/2026;Backorder;China;180;A&S;Sep;2026;746,74
AS100449001501;33281/462;11/09/2026;Backorder;China;95;A&S;Sep;2026;36,78
AS100453001501;55206 C/437;11/09/2026;Backorder;China;102;A&S;Sep;2026;523
AS120005001501;WB25550045RB;11/09/2026;Backorder;China;4;A&S;Sep;2026;743,04
AS120006001501;WB25550048RB;01/01/2028;Backorder;China;4;A&S;Jan;2028;173,72
AS200181001501;63/28 2RS;11/09/2026;Backorder;China;416;A&S;Sep;2026;317,46
AS200351001501;6201 2Z/C3;11/09/2026;Backorder;China;8;A&S;Sep;2026;298,97
AS200372001501;1206;11/09/2026;Backorder;China;48;A&S;Sep;2026;0,21
AS200938001501;6909 2RS;11/09/2026;Backorder;China;38;A&S;Sep;2026;900,24
AS230071001501;WB38720236/33BB;11/09/2026;Backorder;China;1;A&S;Sep;2026;138,32
AS100002001501;30203;01/01/2028;Backorder;China;141;A&S;Jan;2028;15,07
AS100030001501;32205;11/09/2026;Backorder;China;426;A&S;Sep;2026;1,17
AS100065001501;33111;11/09/2026;Backorder;China;3;A&S;Sep;2026;53,31
AS100071001501;33205;11/09/2026;Backorder;China;72;A&S;Sep;2026;105,47
AS100108001501;27687/20;11/09/2026;Backorder;China;65;A&S;Sep;2026;61,74
AS100114001501;28584/21;11/09/2026;Backorder;China;1;A&S;Sep;2026;258,72
AS100202001501;LM 48548/10;11/09/2026;Backorder;China;451;A&S;Sep;2026;2111,84
AS200065001501;6301 2RS/C3;11/09/2026;Backorder;China;631;A&S;Sep;2026;2,38
AS200072001501;6307 2RS/C3;11/09/2026;Backorder;China;2;A&S;Sep;2026;60,42
AS201193001501;3208 B 2RS/C3 TV;11/09/2026;Backorder;China;68;A&S;Sep;2026;7948,13
AS400019001501;HK 2520;11/09/2026;Backorder;China;338;A&S;Sep;2026;2,38
AS410148001501;NB0148;11/09/2026;Backorder;China;25;A&S;Sep;2026;108,1
AS640006001501;UC209;11/09/2026;Backorder;China;165;A&S;Sep;2026;2864,49
AS100204001501;LM 501349/10;11/09/2026;Backorder;China;53;A&S;Sep;2026;68,32
AS100202001501;LM 48548/10;11/09/2026;Backorder;China;68;A&S;Sep;2026;581,04
AS100202001501;LM 48548/10;11/09/2026;Backorder;China;328;A&S;Sep;2026;119,9
AS400009001501;HK 6020;11/09/2026;Backorder;China;25;A&S;Sep;2026;13,74
AS400003001501;SCE 3216;11/09/2026;Backorder;China;68;A&S;Sep;2026;14,4
AS400003001501;SCE 3216;11/09/2026;Backorder;China;67;A&S;Sep;2026;12,76
AS100007001501;30208;11/09/2026;Backorder;China;120;A&S;Sep;2026;33
AS100007001501;30208;11/09/2026;Backorder;China;204;A&S;Sep;2026;104,04
AS100005001501;30206;11/09/2026;Backorder;China;653;A&S;Sep;2026;102,51
AS100003001501;30204;01/01/2028;Backorder;China;881;A&S;Jan;2028;2,3
AS100563001501;30217;11/09/2026;Backorder;China;4;A&S;Sep;2026;273,36
AS100563001501;30217;11/09/2026;Backorder;China;5;A&S;Sep;2026;607,29
AS100563001501;30217;11/09/2026;Backorder;China;5;A&S;Sep;2026;26,97
AS100651001501;681/672;01/01/2028;Backorder;China;6;A&S;Jan;2028;475,74
AS100396001501;JL 819349/10;11/09/2026;Backorder;China;6;A&S;Sep;2026;19,36
AS100396001501;JL 819349/10;11/09/2026;Backorder;China;2;A&S;Sep;2026;24,2
AS100396001501;JL 819349/10;11/09/2026;Backorder;China;2;A&S;Sep;2026;24,2
AS230084001501;WB39740039BB;11/09/2026;Backorder;China;2;A&S;Sep;2026;7,34
AS201195001501;3211 2RS/C3;11/09/2026;Backorder;China;44;A&S;Sep;2026;52,2
AS201195001501;3211 2RS/C3;11/09/2026;Backorder;China;2;A&S;Sep;2026;10,7
AS200938001501;6909 2RS;01/01/2028;Backorder;China;9;A&S;Jan;2028;47,85
AS100090001501;15101/245;11/09/2026;Backorder;China;9;A&S;Sep;2026;7,96
AS100079001501;33213;11/09/2026;Backorder;China;16;A&S;Sep;2026;71
AS100079001501;33213;11/09/2026;Backorder;China;1;A&S;Sep;2026;13,46
AS200800001501;6020 2RS/C3;11/09/2026;Backorder;China;21;A&S;Sep;2026;18,9
AS200800001501;6020 2RS/C3;11/09/2026;Backorder;China;41;A&S;Sep;2026;88,32
AS220005001501;BAC406224;01/01/2028;Backorder;China;1;A&S;Jan;2028;21,96
AS230035001501;WB35680037BB;11/09/2026;Backorder;China;66;A&S;Sep;2026;10,62
AS100035001501;32210;11/09/2026;Backorder;China;3387;A&S;Sep;2026;1,91
AS100035001501;32210;11/09/2026;Backorder;China;1875;A&S;Sep;2026;102,69
AS100041001501;32216;01/01/2028;Backorder;China;73;A&S;Jan;2028;0
AS100041001501;32216;01/01/2028;Backorder;China;707;A&S;Jan;2028;3,33
AS100249001501;JM 716649/10;11/09/2026;Backorder;China;74;A&S;Sep;2026;106,38
AS200112001501;6005 2RS/C3;11/09/2026;Backorder;China;539;A&S;Sep;2026;196,68
AS640219001501;S 205 KRR2;01/01/2028;Backorder;China;41;A&S;Jan;2028;3,34
AS640016001501;GY 1108 KRRB;11/09/2026;Backorder;China;40;A&S;Sep;2026;140,22
AS200035001501;6208 2RS/C3;01/01/2028;Backorder;China;718;A&S;Jan;2028;0
AS200035001501;6208 2RS/C3;01/01/2028;Backorder;China;1014;A&S;Jan;2028;0
AS200034001501;6207 2RS/C3;11/09/2026;Backorder;China;956;A&S;Sep;2026;569,8
AS200032001501;6205 2RS/C3;01/01/2028;Backorder;China;2856;A&S;Jan;2028;718
AS200032001501;6205 2RS/C3;01/01/2028;Backorder;China;14041;A&S;Jan;2028;1014
AS200031001501;6204 2RS/C3;01/01/2028;Backorder;China;14682;A&S;Jan;2028;1113,84
AS200028001501;6201 2RS/C3;01/01/2028;Backorder;China;1050;A&S;Jan;2028;5475,99
AS200028001501;6201 2RS/C3;01/01/2028;Backorder;China;1329;A&S;Jan;2028;4845,06
AS200016001501;6011 2RS/C3;11/09/2026;Backorder;China;2;A&S;Sep;2026;188,65
AS200010001501;6004 2RS/C3;11/09/2026;Backorder;China;500;A&S;Sep;2026;28,9
AS600024001501;GE31 ZO 2RS;11/09/2026;Backorder;China;16;A&S;Sep;2026;45,94
AS600019001501;GE50 DO;11/09/2026;Backorder;China;6;A&S;Sep;2026;0
AS600026001501;GE38 ZO 2RS;11/09/2026;Backorder;China;6;A&S;Sep;2026;264,6
AS640005001501;UC208;11/09/2026;Backorder;China;4;A&S;Sep;2026;9,45
AS640005001501;UC208;11/09/2026;Backorder;China;100;A&S;Sep;2026;3,22
AS600013001501;GE25 ZO;11/09/2026;Backorder;China;11;A&S;Sep;2026;19,74
AS100202001501;LM 48548/10;11/09/2026;Backorder;China;680;A&S;Sep;2026;171
AS100194001501;LM 11749/10;01/01/2028;Backorder;China;135;A&S;Jan;2028;241,65
AS400003001501;SCE 3216;11/09/2026;Backorder;China;376;A&S;Sep;2026;15,95
AS100563001501;30217;11/09/2026;Backorder;China;5;A&S;Sep;2026;6,96
AS100638001501;42368/42584;11/09/2026;Backorder;China;14;A&S;Sep;2026;78,65
AS100396001501;JL 819349/10;11/09/2026;Backorder;China;2;A&S;Sep;2026;23,52
AS201195001501;3211 2RS/C3;11/09/2026;Backorder;China;13;A&S;Sep;2026;23,82
AS100109001501;2780/20;11/09/2026;Backorder;China;34;A&S;Sep;2026;34,16
AS100108001501;27687/20;11/09/2026;Backorder;China;87;A&S;Sep;2026;40,09
AS100090001501;15101/245;11/09/2026;Backorder;China;29;A&S;Sep;2026;7,34
AS100079001501;33213;11/09/2026;Backorder;China;22;A&S;Sep;2026;85,2
AS100059001501;33019;11/09/2026;Backorder;China;23;A&S;Sep;2026;12,94
AS100074001501;33208;11/09/2026;Backorder;China;119;A&S;Sep;2026;48,36
AS100081001501;33215;11/09/2026;Backorder;China;86;A&S;Sep;2026;67,32
AS200800001501;6020 2RS/C3;11/09/2026;Backorder;China;38;A&S;Sep;2026;60,9
AS230035001501;WB35680037BB;11/09/2026;Backorder;China;95;A&S;Sep;2026;38,2
AS100039001501;32214;11/09/2026;Backorder;China;2;A&S;Sep;2026;16,4
AS100031001501;32206;11/09/2026;Backorder;China;30;A&S;Sep;2026;50,56
AS100041001501;32216;01/01/2028;Backorder;China;404;A&S;Jan;2028;204,48
AS100221001501;580/572;11/09/2026;Backorder;China;239;A&S;Sep;2026;826,8
AS100211001501;M 12649/10;01/01/2028;Backorder;China;166;A&S;Jan;2028;1951,32
AS100293001501;33011;11/09/2026;Backorder;China;2;A&S;Sep;2026;1445,6
AS200112001501;6005 2RS/C3;11/09/2026;Backorder;China;800;A&S;Sep;2026;82,8
AS200106001501;6905 2RS/C3;01/01/2028;Backorder;China;1;A&S;Jan;2028;14,52
AS650851001501;HB88508B;11/09/2026;Backorder;China;13;A&S;Sep;2026;1233,24
AS640219001501;S 205 KRR2;11/09/2026;Backorder;China;77;A&S;Sep;2026;4,68
AS640016001501;GY 1108 KRRB;11/09/2026;Backorder;China;10;A&S;Sep;2026;12,36
AS640031001501;GE 55 KRRB 3L;11/09/2026;Backorder;China;6;A&S;Sep;2026;280
AS200036001501;6209 2RS/C3;11/09/2026;Backorder;China;104;A&S;Sep;2026;635,88
AS200035001501;6208 2RS/C3;01/01/2028;Backorder;China;850;A&S;Jan;2028;0
AS200034001501;6207 2RS/C3;11/09/2026;Backorder;China;1550;A&S;Sep;2026;19,7
AS200031001501;6204 2RS/C3;01/01/2028;Backorder;China;2398;A&S;Jan;2028;0
AS200028001501;6201 2RS/C3;01/01/2028;Backorder;China;1000;A&S;Jan;2028;850
AS200011001501;6006 2RS/C3;11/09/2026;Backorder;China;985;A&S;Sep;2026;28,74
AS150109001501;WH30109RB;01/01/2028;Backorder;China;1;A&S;Jan;2028;791,34
AS100148001501;3782/20;11/09/2026;Backorder;China;21;A&S;Sep;2026;128,96
AS100145001501;37431 A/625;11/09/2026;Backorder;China;1444;A&S;Sep;2026;1348,5
AS640003001501;UC206;11/09/2026;Backorder;China;152;A&S;Sep;2026;42
AS410143001501;NB0143;01/01/2028;Backorder;China;14;A&S;Jan;2028;38,64
AS410148001501;NB0148;11/09/2026;Backorder;China;1;A&S;Sep;2026;91,88
AS100005001501;30206;11/09/2026;Backorder;China;313;A&S;Sep;2026;226,78
AS100007001501;30208;11/09/2026;Backorder;China;43;A&S;Sep;2026;147,44
AS100145001501;37431 A/625;11/09/2026;Backorder;China;15;A&S;Sep;2026;48,09
AS100204001501;LM 501349/10;11/09/2026;Backorder;China;11;A&S;Sep;2026;11,8
AS100396001501;JL 819349/10;11/09/2026;Backorder;China;33;A&S;Sep;2026;94,9
AS200032001501;6205 2RS/C3;01/01/2028;Backorder;China;1473;A&S;Jan;2028;77,88
AS640045001501;GRAE 60 NPPB 3L;11/09/2026;Backorder;China;2;A&S;Sep;2026;7812,04
AS650851001501;HB88508B;11/09/2026;Backorder;China;2;A&S;Sep;2026;71,4
AS100019001501;30305;01/01/2028;Backorder;China;10;A&S;Jan;2028;18,2
AS100019001501;30305;01/01/2028;Backorder;China;22;A&S;Jan;2028;574,47
AS100019001501;30305;01/01/2028;Backorder;China;22;A&S;Jan;2028;8,7
AS100034001501;32209;01/01/2028;Backorder;China;76;A&S;Jan;2028;19,14
AS100264001501;31312;01/01/2028;Backorder;China;9;A&S;Jan;2028;19,14
AS100247001501;594/592 A;01/01/2028;Backorder;China;155;A&S;Jan;2028;154,28
AS100247001501;594/592 A;01/01/2028;Backorder;China;160;A&S;Jan;2028;48,69
AS100226001501;HM 218248/10;11/09/2026;Backorder;China;89;A&S;Sep;2026;7,34
AS100226001501;HM 218248/10;11/09/2026;Backorder;China;106;A&S;Sep;2026;7,34
AS100213001501;M 802048/11;11/09/2026;Backorder;China;162;A&S;Sep;2026;14,63
AS100213001501;M 802048/11;11/09/2026;Backorder;China;250;A&S;Sep;2026;9,67
AS100213001501;M 802048/11;11/09/2026;Backorder;China;250;A&S;Sep;2026;9,67
AS100209001501;LM 67048/10;11/09/2026;Backorder;China;14781;A&S;Sep;2026;11,28
AS100210001501;LM 78349/10;11/09/2026;Backorder;China;1;A&S;Sep;2026;475,26
AS100210001501;LM 78349/10;11/09/2026;Backorder;China;8;A&S;Sep;2026;566,04
AS100211001501;M 12649/10;01/01/2028;Backorder;China;505;A&S;Jan;2028;959,45
AS100211001501;M 12649/10;01/01/2028;Backorder;China;578;A&S;Jan;2028;990,4
AS100271001501;33116;01/01/2028;Backorder;China;31;A&S;Jan;2028;398,95
AS100271001501;33116;01/01/2028;Backorder;China;69;A&S;Jan;2028;456,62
AS100212001501;M 201047/11;11/09/2026;Backorder;China;35;A&S;Sep;2026;417,96
AS100212001501;M 201047/11;11/09/2026;Backorder;China;40;A&S;Sep;2026;645
AS100212001501;M 201047/11;01/01/2028;Backorder;China;40;A&S;Jan;2028;130,82
AS100395001501;47487/20;01/01/2028;Backorder;China;19;A&S;Jan;2028;0
AS100360001501;25581/20;11/09/2026;Backorder;China;48;A&S;Sep;2026;8129,55
AS100360001501;25581/20;11/09/2026;Backorder;China;38;A&S;Sep;2026;1,99
AS100360001501;25581/20;11/09/2026;Backorder;China;38;A&S;Sep;2026;15,92
AS100293001501;33011;11/09/2026;Backorder;China;17;A&S;Sep;2026;83,65
AS100396001501;JL 819349/10;01/01/2028;Backorder;China;280;A&S;Jan;2028;4,1
AS100396001501;JL 819349/10;11/09/2026;Backorder;China;400;A&S;Sep;2026;95,6
AS100396001501;JL 819349/10;01/01/2028;Backorder;China;400;A&S;Jan;2028;95,38
AS230023001501;WB34660037BB;11/09/2026;Backorder;China;22;A&S;Sep;2026;1468
AS220010001501;BAC355222;01/01/2028;Backorder;China;5;A&S;Jan;2028;1468
AS220010001501;BAC355222;01/01/2028;Backorder;China;11;A&S;Jan;2028;40,94
AS220010001501;BAC355222;01/01/2028;Backorder;China;11;A&S;Jan;2028;8,45
AS230041001501;WB35720033BB;01/01/2028;Backorder;China;2;A&S;Jan;2028;18,59
AS230041001501;WB35720033BB;01/01/2028;Backorder;China;2;A&S;Jan;2028;18,59
AS410023001501;NB0023;11/09/2026;Backorder;China;11;A&S;Sep;2026;62,7
AS410064001501;NB0064;01/01/2028;Backorder;China;4;A&S;Jan;2028;7,22
AS410064001501;NB0064;01/01/2028;Backorder;China;26;A&S;Jan;2028;69,6
AS410146001501;NB0146;01/01/2028;Backorder;China;373;A&S;Jan;2028;5,32
AS410146001501;NB0146;01/01/2028;Backorder;China;390;A&S;Jan;2028;34,58
AS410146001501;NB0146;01/01/2028;Backorder;China;390;A&S;Jan;2028;358,08
AS400006001501;SN 2020;11/09/2026;Backorder;China;252;A&S;Sep;2026;25,2
AS400006001501;SN 2020;11/09/2026;Backorder;China;680;A&S;Sep;2026;25,2
AS400005001501;SCH 2020;01/01/2028;Backorder;China;11;A&S;Jan;2028;374,4
AS400005001501;SCH 2020;01/01/2028;Backorder;China;187;A&S;Jan;2028;7,92
AS310093001501;CR00092;01/01/2028;Backorder;China;53;A&S;Jan;2028;10,12
AS310092001501;CR00091;01/01/2028;Backorder;China;76;A&S;Jan;2028;172,04
AS310092001501;CR00091;01/01/2028;Backorder;China;81;A&S;Jan;2028;89,04
AS300264001501;NU 1011 EM;11/09/2026;Backorder;China;12;A&S;Sep;2026;99,2
AS300264001501;NU 1011 EM;01/01/2028;Backorder;China;13;A&S;Jan;2028;129,96
AS300264001501;NU 1011 EM;01/01/2028;Backorder;China;13;A&S;Jan;2028;138,51
AS250108001501;WH30108BB;01/01/2028;Backorder;China;1;A&S;Jan;2028;60,71
AS400002001501;SCH 1612;01/01/2028;Backorder;China;364;A&S;Jan;2028;60,71
AS400001001501;SCE 3616;01/01/2028;Backorder;China;10;A&S;Jan;2028;16,69
AS400001001501;SCE 3616;01/01/2028;Backorder;China;151;A&S;Jan;2028;251,16
AS400001001501;SCE 3616;01/01/2028;Backorder;China;151;A&S;Jan;2028;18,4
AS400009001501;HK 6020;11/09/2026;Backorder;China;58;A&S;Sep;2026;28,8
AS400009001501;HK 6020;11/09/2026;Backorder;China;83;A&S;Sep;2026;3,04
AS400009001501;HK 6020;11/09/2026;Backorder;China;68;A&S;Sep;2026;31,9
AS300271001501;NU 309 EMN;01/01/2028;Backorder;China;12;A&S;Jan;2028;277,84
AS300273001501;NUP 304 EMC3;11/09/2026;Backorder;China;3;A&S;Sep;2026;191,52
AS300266001501;NU 208 EMNRC3;11/09/2026;Backorder;China;8;A&S;Sep;2026;516,8
AS100195001501;LM 11949/10;01/01/2028;Backorder;China;641;A&S;Jan;2028;69,24
AS100195001501;LM 11949/10;01/01/2028;Backorder;China;1046;A&S;Jan;2028;0
AS100162001501;45291/20;01/01/2028;Backorder;China;3;A&S;Jan;2028;384,6
AS100162001501;45291/20;01/01/2028;Backorder;China;6;A&S;Jan;2028;627,6
AS100162001501;45291/20;01/01/2028;Backorder;China;6;A&S;Jan;2028;11,79
AS100202001501;LM 48548/10;01/01/2028;Backorder;China;788;A&S;Jan;2028;23,58
AS100202001501;LM 48548/10;01/01/2028;Backorder;China;1289;A&S;Jan;2028;23,58
AS100192001501;LM 104949/11;11/09/2026;Backorder;China;90;A&S;Sep;2026;56,04
AS100192001501;LM 104949/11;11/09/2026;Backorder;China;107;A&S;Sep;2026;76,56
AS100204001501;LM 501349/10;01/01/2028;Backorder;China;862;A&S;Jan;2028;772,24
AS100204001501;LM 501349/10;01/01/2028;Backorder;China;914;A&S;Jan;2028;1263,22
AS100201001501;LM 300849/11;11/09/2026;Backorder;China;1;A&S;Sep;2026;109,56
AS100201001501;LM 300849/11;11/09/2026;Backorder;China;2;A&S;Sep;2026;89,76
AS100201001501;LM 300849/11;11/09/2026;Backorder;China;2;A&S;Sep;2026;5,46
AS100207001501;LM 603049/11;11/09/2026;Backorder;China;28;A&S;Sep;2026;28,4
AS100207001501;LM 603049/11;01/01/2028;Backorder;China;62;A&S;Jan;2028;1146,46
AS100149001501;387 A/382 A;01/01/2028;Backorder;China;81;A&S;Jan;2028;54
AS100148001501;3782/20;01/01/2028;Backorder;China;23;A&S;Jan;2028;0
AS100133001501;32010 X;01/01/2028;Backorder;China;77;A&S;Jan;2028;208,98
AS100114001501;28584/21;01/01/2028;Backorder;China;4;A&S;Jan;2028;52,67
AS100114001501;28584/21;01/01/2028;Backorder;China;5;A&S;Jan;2028;113,96
AS100114001501;28584/21;01/01/2028;Backorder;China;1;A&S;Jan;2028;9,52
AS100108001501;27687/20;11/09/2026;Backorder;China;106;A&S;Sep;2026;179,76
AS100141001501;32019 X;11/09/2026;Backorder;China;12;A&S;Sep;2026;4,01
AS100141001501;32019 X;11/09/2026;Backorder;China;58;A&S;Sep;2026;8,02
AS100141001501;32019 X;11/09/2026;Backorder;China;58;A&S;Sep;2026;8,02
AS100118001501;29585/20;01/01/2028;Backorder;China;7;A&S;Jan;2028;11,9
AS100128001501;32006 X;11/09/2026;Backorder;China;11;A&S;Sep;2026;42,28
AS100128001501;32006 X;11/09/2026;Backorder;China;159;A&S;Sep;2026;33,15
AS100129001501;32007 X;01/01/2028;Backorder;China;86;A&S;Jan;2028;2,38
AS100129001501;32007 X;01/01/2028;Backorder;China;611;A&S;Jan;2028;22,47
AS100132001501;32009 X;01/01/2028;Backorder;China;97;A&S;Jan;2028;98,9
AS100132001501;32009 X;11/09/2026;Backorder;China;108;A&S;Sep;2026;361,46
AS100147001501;3780/20;01/01/2028;Backorder;China;20;A&S;Jan;2028;702,65
AS100147001501;3780/20;01/01/2028;Backorder;China;82;A&S;Jan;2028;112,52
AS100134001501;32011 X;01/01/2028;Backorder;China;24;A&S;Jan;2028;44,8
AS100139001501;32016 X;11/09/2026;Backorder;China;19;A&S;Sep;2026;68,16
AS100139001501;32016 X;11/09/2026;Backorder;China;33;A&S;Sep;2026;329,44
AS100005001501;30206;01/01/2028;Backorder;China;1130;A&S;Jan;2028;9,54
AS100002001501;30203;01/01/2028;Backorder;China;196;A&S;Jan;2028;0
AS100002001501;30203;01/01/2028;Backorder;China;297;A&S;Jan;2028;1050,9
AS100007001501;30208;11/09/2026;Backorder;China;683;A&S;Sep;2026;8,91
AS100007001501;30208;11/09/2026;Backorder;China;729;A&S;Sep;2026;128,79
AS640034001501;GNE 50 KRRB 3L;01/01/2028;Backorder;China;9;A&S;Jan;2028;123,48
AS640034001501;GNE 50 KRRB 3L;01/01/2028;Backorder;China;34;A&S;Jan;2028;187,11
AS640033001501;GNE 30 KRRB 3L;01/01/2028;Backorder;China;1;A&S;Jan;2028;81,81
AS640027001501;G206 V22 3L;11/09/2026;Backorder;China;6;A&S;Sep;2026;125,28
AS640027001501;G206 V22 3L;11/09/2026;Backorder;China;94;A&S;Sep;2026;77,9
AS640027001501;G206 V22 3L;11/09/2026;Backorder;China;94;A&S;Sep;2026;135,3
AS640030001501;GE 50 KRRB 3L;11/09/2026;Backorder;China;27;A&S;Sep;2026;90,4
AS640030001501;GE 50 KRRB 3L;11/09/2026;Backorder;China;39;A&S;Sep;2026;915,22
AS640014001501;ORAE 30 NPPB;11/09/2026;Backorder;China;3;A&S;Sep;2026;976,86
AS640014001501;ORAE 30 NPPB;01/01/2028;Backorder;China;53;A&S;Jan;2028;309,06
AS640014001501;ORAE 30 NPPB;01/01/2028;Backorder;China;53;A&S;Jan;2028;3,06
