invoice_nr;item_id;catalog_nr;etd;eta;status;origin;month;year;brand;qty;total_cost
26SIFJXN0001041;23021256001124;AAS NKE_HK4012-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;0,68
26SIFJXN0001041;23021258001124;AAS NKE_HK4020-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;0,57
26SIFJXN0001041;23021402001124;AAS NKE_NK22/16-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;1,1
26SIFJXN0001041;23021478001124;AAS NKE_NKI35/30-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;2,11
26SIFJXN0001041;28013022001113;AAS NKE_22228-E-W33;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;258,92
26SIFJXN0001041;28013023001113;AAS NKE_22230-E-C3-W33;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;143,4
26SIFJXN0001041;28013024001113;AAS NKE_22230-E-K-C3-W33;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;22;1661
26SIFJXN0001041;28013044001113;AAS NKE_22322-E-K-C3-W33;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;1337
26SIFJXN0001041;28020441001113;AAS NKE_22324-MA2-C4-SQ34;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;249,04
26SIFJXN0001041;28120643001124;AAS NKE_29418-E-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;68,05
26SIFJXN0001113;10010100001190;AAS 537/532 X;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;6;33,18
26SIFJXN0001113;10010159001190;AAS 2780/2720;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;22;44
26SIFJXN0001113;10010185121190;AAS 3780/3720;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;2;4,7
26SIFJXN0001113;10010201001001;AAS JF 4049/JF 4010;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;883;3275,93
26SIFJXN0001113;10010212001190;AAS JW 5549/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;14;99,4
26SIFJXN0001113;10010220001190;AAS 6386/6320;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;1;11,82
26SIFJXN0001113;10010233011190;AAS 02872/02820;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;1;1,93
26SIFJXN0001113;10010259001190;AAS 11590/11520;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;15;14,85
26SIFJXN0001113;10010291001190;AAS 14585/14525;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;6;9,84
26SIFJXN0001113;10010391001190;AAS 15126/15245;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;2;6,26
26SIFJXN0001113;10010423001190;AAS 25581/25520;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;11;15,51
26SIFJXN0001113;10010442001190;AAS 27690/27620;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;8;55,2
26SIFJXN0001113;10010483001001;AAS 30213 F;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;7;24,5
26SIFJXN0001113;10010509001190;AAS 30315 F;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;4;27,72
26SIFJXN0001113;10010545001001;AAS 32012 XF;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;58;133,98
26SIFJXN0001113;10010572001068;AAS 32215 F;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;56;365,12
26SIFJXN0001113;10010618001190;AAS 33014 F;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;3;36,15
26SIFJXN0001113;10010635001001;AAS 33113 F;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;39;166,53
26SIFJXN0001113;10010664001190;AAS 33281/33462;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;10;69,3
26SIFJXN0001113;10010670001190;AAS 33889/33822;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;4;13,56
26SIFJXN0001113;10010681001190;AAS 37431/37625;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;1;4,21
26SIFJXN0001113;10010788001190;AAS HM 212044/11;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;2;13,3
26SIFJXN0001113;10010809001190;AAS JLM 506849/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;5;12,45
26SIFJXN0001113;10010840001190;AAS HM 801346/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;18;75,96
26SIFJXN0001113;10012719001190;AAS F 15323;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;46;141,22
26SIFJXN0001113;10015673001113;AAS NKE_32004-X;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;32;26,56
26SIFJXN0001113;10015689001113;AAS NKE_32007-X;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;297;528,66
26SIFJXN0001113;10020734001124;AAS NKE_33212-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;31;154,07
26SIFJXN0001113;10022000001113;AAS NKE_30303;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;33;29,04
26SIFJXN0001113;12012080001195;AAS F 200013;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;120;3892,8
26SIFJXN0001113;14010904111190;AAS RMS 9 2RS/C4;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;2;4,3
26SIFJXN0001113;14010929141190;AAS 6009 NR;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;16;21,44
26SIFJXN0001113;14010934151190;AAS 6014 ZZ/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;3;6,57
26SIFJXN0001113;14010935121190;AAS 6015 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;71;227,2
26SIFJXN0001113;14010948191001;AAS 6207 ZZ/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;31;34,41
26SIFJXN0001113;14010951161190;AAS 6210 ZZ NR;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;12;20,04
26SIFJXN0001113;14010957111190;AAS 6216 2RS;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;2;7,64
26SIFJXN0001113;14010969181190;AAS 6308 ZZ NR;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;2;4,42
26SIFJXN0001113;14010973121068;AAS 6312 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;47;406,55
26SIFJXN0001113;14010975161190;AAS 6314 ZZ/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;3;19,17
26SIFJXN0001113;14011016101190;AAS 62202 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;4;1,96
26SIFJXN0001113;14011397001190;AAS F 18019;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;1;2,54
26SIFJXN0001113;14014328001113;AAS NKE_16004;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;49;38,71
26SIFJXN0001113;14014341001113;AAS NKE_16005-2Z-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;2,12
26SIFJXN0001113;14014372001113;AAS NKE_16010;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;50;62,5
26SIFJXN0001113;14014640111124;AAS NKE_6017-2Z-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;10;45,5
26SIFJXN0001113;14014877111124;AAS NKE_61826-2RSR-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;18;162,72
26SIFJXN0001113;14014912001113;AAS NKE_61902-2Z;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;87;33,93
26SIFJXN0001113;14014957111124;AAS NKE_61912-2RSR-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;9;21,87
26SIFJXN0001113;14015016001113;AAS NKE_6201;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;80;35,2
26SIFJXN0001113;14015040001113;AAS NKE_6203;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;9;4,86
26SIFJXN0001113;14015064001113;AAS NKE_6204-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;50;21,5
26SIFJXN0001113;14015169001113;AAS NKE_6214;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;26;107,38
26SIFJXN0001113;14015304001113;AAS NKE_625-2Z-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;6;1,92
26SIFJXN0001113;14015308001113;AAS NKE_626-2RSR;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;3;0,99
26SIFJXN0001113;14015348001113;AAS NKE_6301-2RS2;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;506;166,98
26SIFJXN0001113;14015500001124;AAS NKE_6319-2Z-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;51;847,11
26SIFJXN0001113;14015540001124;AAS NKE_6406-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;3;11,58
26SIFJXN0001113;14015543001124;AAS NKE_6408-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;5,16
26SIFJXN0001113;14015544001124;AAS NKE_6408-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;4,77
26SIFJXN0001113;14015550001124;AAS NKE_6411-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;13;117,39
26SIFJXN0001113;14019000001124;AAS NKE_63007-2RSR-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;22;33
26SIFJXN0001113;14019205001124;AAS NKE_6228-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;34;957,1
26SIFJXN0001113;14019450001124;AAS NKE_6310-M-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;19,99
26SIFJXN0001113;14022230121124;AAS NKE_61903-2Z-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;5;2,25
26SIFJXN0001113;14514080001113;AAS NKE_3206-B-2RS-TV;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;50;113
26SIFJXN0001113;14516539121124;AAS NKE_7206-BE-TVP-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;83;258,13
26SIFJXN0001113;14516575001124;AAS NKE_3306-B-2RS-TV-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;5;17,15
26SIFJXN0001113;14516661001113;AAS NKE_7310-BECB-TVP;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;68;747,32
26SIFJXN0001113;14516717001113;AAS NKE_7313-BECB-MP;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;90;3455,1
26SIFJXN0001113;14516726001124;AAS NKE_7217-BE-TVP-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;10,64
26SIFJXN0001113;15011685001190;AAS 3210 B 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;23;76,59
26SIFJXN0001113;15011766001190;AAS F 16098;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;10;19,7
26SIFJXN0001113;15012734001190;AAS F 16208;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;6;56,88
26SIFJXN0001113;15115938001124;AAS NKE_1310-TV-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;20
26SIFJXN0001113;15115945001124;AAS NKE_1206-TV-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;14;18,2
26SIFJXN0001113;16523106011001;CLAC P 001;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;123;9864,6
26SIFJXN0001113;17010307001001;AAS F 15031;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;1600;4544
26SIFJXN0001113;18011512001190;AAS QJ 211 FM;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;3;15,3
26SIFJXN0001113;19011457001190;AAS NU 2307 FM/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;1;5,53
26SIFJXN0001113;19011461001190;AAS NU 208 FMN/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;6;19,14
26SIFJXN0001113;19011657001190;AAS F 19077;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;3;9,3
26SIFJXN0001113;19012562001190;AAS NU 202 FM/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;9;60,03
26SIFJXN0001113;19013400001124;AAS NKE_NU202-E-TVP3-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;30;69
26SIFJXN0001113;19013419001124;AAS NKE_NJ2208-E-TVP3-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;11,62
26SIFJXN0001113;19013496001124;AAS NKE_NU207-E-TVP3-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;3;9,18
26SIFJXN0001113;19013806111124;AAS NKE_NU208-E-TVP3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;88;234,08
26SIFJXN0001113;19013972001113;AAS NKE_NU2206-E-TVP3-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;44,88
26SIFJXN0001113;19014041001124;AAS NKE_NUP2207-E-TVP3-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;4,01
26SIFJXN0001113;19017509111124;AAS NKE_NJ211-E-TVP3-C4-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;11,2
26SIFJXN0001113;19017547001124;AAS NKE_NUP310-E-TVP3-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;19,56
26SIFJXN0001113;19121140001124;AAS NKE_81108-TVPB-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;10;24,7
26SIFJXN0001113;19121142001124;AAS NKE_81110-TVPB-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;5,52
26SIFJXN0001113;28020309111124;AAS NKE_22210-E-C3-W33-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;5;43,95
26SIFJXN0001113;28020356001113;AAS NKE_22222-E-W33;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;256,16
26SIFJXN0001113;41410063001124;AAS NKE_LCTE06-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;28,06
26SIFJXN0001113;AS100032001501;32207;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;407;586,08
26SIFJXN0001113;AS100035001501;32210;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;8;14,16
26SIFJXN0001113;AS100059001501;33019;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;26;135,72
26SIFJXN0001113;AS100073001501;33207;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;63;120,96
26SIFJXN0001113;AS100074001501;33208;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;17;32,81
26SIFJXN0001113;AS100076001501;33210;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;38;90,82
26SIFJXN0001113;AS100080001501;33214;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;20;87
26SIFJXN0001113;AS100149001501;387 A/382 A;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;187;482,46
26SIFJXN0001113;AS100221001501;580/572;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;30;154,8
26SIFJXN0001113;AS100247001501;594/592 A;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;121;748,99
26SIFJXN0001113;AS100293001501;33011;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;37;86,58
26SIFJXN0001113;AS100300001501;31305;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;5;6,85
26SIFJXN0001113;AS100317001501;HM 89449/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;26;62,66
26SIFJXN0001113;AS100322001501;JP 12049/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;51;450,84
26SIFJXN0001113;AS100395001501;47487/20;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;60;301,2
26SIFJXN0001113;AS100418001501;537/532 X;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;1;5,81
26SIFJXN0001113;AS100453001501;55206 C/437;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;10;56,6
26SIFJXN0001113;AS100638001501;42368/42584;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;12;89,88
26SIFJXN0001113;AS100663001501;JM 718149/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;84;713,16
26SIFJXN0001113;AS100684001501;U 497/U 460 L;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;105;291,9
26SIFJXN0001113;AS200014001501;6009 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;75;69,75
26SIFJXN0001113;AS200031001501;6204 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;261;86,13
26SIFJXN0001113;AS200035001501;6208 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;27;27
26SIFJXN0001113;AS200181001501;63/28 2RS;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;8;7,76
26SIFJXN0001113;AS200372001501;1206;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;125;92,5
26SIFJXN0001113;AS200670001501;62207 2RS;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;4;6,72
26SIFJXN0001113;AS201192001501;3206 B 2RS/C3 TV;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;111;157,62
26SIFJXN0001113;AS201195001501;3211 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;32;119,04
26SIFJXN0001113;AS210161001501;BB00161;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;199;396,01
26SIFJXN0001113;AS300264001501;NU 1011 EM;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;11;51,37
26SIFJXN0001113;AS300266001501;NU 208 EMNRC3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;5;17,75
26SIFJXN0001113;AS300271001501;NU 309 EMN;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;56;323,12
26SIFJXN0001113;AS600028001501;GE50 DO 2RS;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;17;46,24
26SIFJXN0001113;AS640014001501;ORAE 30 NPPB;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;23;27,14
26SIFJXN0001113;AS640040001501;GRAE 35 NPPB 3L;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;104;221,52
26SIFJXN0001113;AS640042001501;GRAE 45 NPPB 3L;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;7;21,7
26SIFJXN0001113;AS640044001501;GRAE 55 NPPB 3L;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;6;32,4
26SIFJXN0001113;AS640048001501;GE 40 KRRB 3L;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;99;249,48
26SIFJXN0001113;AS660015001501;TP00015;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;213;2215,2
26SIFJXN0001113;AS660020001501;TP00020;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;67;307,53
26SIFJXN0001113;AS660033001501;TP00033;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;110;1169,3
26SIFJXN0001114;10010044131190;AAS 387 A/382 A;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;15;32,25
26SIFJXN0001114;10010159001190;AAS 2780/2720;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;27;54
26SIFJXN0001114;10010233011190;AAS 02872/02820;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;16;30,88
26SIFJXN0001114;10010562131124;AAS NKE_32207-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;11;23,32
26SIFJXN0001114;10010768001190;AAS HM 88542/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;24;89,52
26SIFJXN0001114;10010809001190;AAS JLM 506849/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;17;42,33
26SIFJXN0001114;10010872001190;AAS JL 819349/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;25;74,25
26SIFJXN0001114;10011947001190;AAS F 15203;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;9;19,08
26SIFJXN0001114;10012719001190;AAS F 15323;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;12;36,84
26SIFJXN0001114;10012836001190;AAS JP 13049 A/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;5;50,55
26SIFJXN0001114;10015710001113;AAS NKE_31307;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;30;99,9
26SIFJXN0001114;10015739001113;AAS NKE_32206;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;56;81,2
26SIFJXN0001114;10021790131113;AAS NKE_30244;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;10;918,3
26SIFJXN0001114;14010935121190;AAS 6015 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;21;67,2
26SIFJXN0001114;14011397001190;AAS F 18019;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;1;2,54
26SIFJXN0001114;14014559001113;AAS NKE_6009;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;87;82,65
26SIFJXN0001114;14014562001113;AAS NKE_6009-2RS2-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;190;195,7
26SIFJXN0001114;14014571001113;AAS NKE_6010;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;29;35,96
26SIFJXN0001114;14014810001124;AAS NKE_61811-2RSR-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;11,64
26SIFJXN0001114;14015234001124;AAS NKE_6221-2Z-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;35,64
26SIFJXN0001114;14015392001113;AAS NKE_6306;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;3;3,87
26SIFJXN0001114;14015395001113;AAS NKE_6306-2Z;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;3;3,66
26SIFJXN0001114;14015401001113;AAS NKE_6307;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;1,48
26SIFJXN0001114;14015409001113;AAS NKE_6307-2Z-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;51;97,41
26SIFJXN0001114;14514052001113;AAS NKE_3203-B-2RS-TV;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;26;59,54
26SIFJXN0001114;14514108001113;AAS NKE_3208-B-2Z-TV;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;60;403,8
26SIFJXN0001114;14516516001113;AAS NKE_7204-BE-TVP;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;185;357,05
26SIFJXN0001114;14516538001113;AAS NKE_7206-BECB-TVP;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;112;497,28
26SIFJXN0001114;14516577001113;AAS NKE_7208-BECB-TVP;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;18;100,98
26SIFJXN0001114;14516717001113;AAS NKE_7313-BECB-MP;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;126;4837,14
26SIFJXN0001114;15121833151124;AAS NKE_2314-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;3;56,88
26SIFJXN0001114;19011470001190;AAS NU 309 FMNR/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;11;63,03
26SIFJXN0001114;19011657001190;AAS F 19077;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;7;21,7
26SIFJXN0001114;19013379001124;AAS NKE_NJ203-E-TVP3-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;5,22
26SIFJXN0001114;19013455001113;AAS NKE_NU2208-E-TVP3-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;64,2
26SIFJXN0001114;19013517001113;AAS NKE_NJ307-E-TVP3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;11,98
26SIFJXN0001114;20010900001190;AAS T 199;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;29;54,52
26SIFJXN0001114;23021520001124;AAS NKE_NKS28-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;3;4,17
26SIFJXN0001114;28013051001113;AAS NKE_22328-CE-C3-W33;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;267,12
26SIFJXN0001114;28020320111124;AAS NKE_22213-E-K-C3-W33-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;6;79,92
26SIFJXN0001114;28020442001113;AAS NKE_22326-E-C3-W33;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;3233,6
26SIFJXN0001114;AS100003001501;30204;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;690;372,6
26SIFJXN0001114;AS100005001501;30206;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;946;879,78
26SIFJXN0001114;AS100025001501;30312;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;20;88,4
26SIFJXN0001114;AS100033001501;32208;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;70;135,1
26SIFJXN0001114;AS100034001501;32209;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;62;125,86
26SIFJXN0001114;AS100041001501;32216;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;308;1487,64
26SIFJXN0001114;AS100061001501;33021;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;10;70,3
26SIFJXN0001114;AS100065001501;33111;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;31;78,43
26SIFJXN0001114;AS100099001501;18590/20;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;15;34,35
26SIFJXN0001114;AS100103001501;25580/21;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;10;28
26SIFJXN0001114;AS100127001501;32005 X;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;68;43,52
26SIFJXN0001114;AS100129001501;32007 X;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;240;276
26SIFJXN0001114;AS100134001501;32011 X;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;173;297,56
26SIFJXN0001114;AS100142001501;32020 X;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;46;214,82
26SIFJXN0001114;AS100188001501;JL 68145/11 Z;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;1;1,07
26SIFJXN0001114;AS100202001501;LM 48548/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;897;879,06
26SIFJXN0001114;AS100205001501;LM 501349/14;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;190;378,1
26SIFJXN0001114;AS100214001501;M 84548/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;3;3,72
26SIFJXN0001114;AS100215001501;M 86649/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;50;92
26SIFJXN0001114;AS100224001501;L 44649/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;267;501,96
