item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
10010657001001;AAS 33217 F;04/08/2026;Backorder;China;8;FERSA;AUG;2026;€ 115,33
10010657001001;AAS 33217 F;18/08/2026;Backorder;China;13;FERSA;AUG;2026;€ 187,41
10010662001001;AAS 33275/33462;31/10/2026;Backorder;Spain;30;FERSA;OCT;2026;€ 333,00
10010664001190;AAS 33281/33462;12/06/2026;Transit;Spain;9;FERSA;JUN;2026;€ 79,36
10010664001190;AAS 33281/33462;24/07/2026;Backorder;China;10;FERSA;JUL;2026;€ 88,18
10010666001001;AAS 33287/33462;12/06/2026;Transit;Spain;138;FERSA;JUN;2026;€ 1.231,65
10010666001001;AAS 33287/33462;23/06/2026;Transit;Spain;10;FERSA;JUN;2026;€ 89,25
10010669001001;AAS 33889/33821;31/07/2028;Backorder;Spain;10;FERSA;JUL;2028; € -   
10010669001001;AAS 33889/33821;01/08/2028;Backorder;Spain;2;FERSA;AUG;2028; € -   
10010670001190;AAS 33889/33822;03/07/2026;Transit;China;67;FERSA;JUL;2026;€ 227,13
10010670001190;AAS 33889/33822;04/08/2026;Backorder;China;8;FERSA;AUG;2026;€ 27,12
10010670001190;AAS 33889/33822;22/09/2026;Backorder;China;12;FERSA;SEP;2026;€ 40,68
10010675001190;AAS 34300/34500;24/07/2026;Backorder;China;4;FERSA;JUL;2026;€ 41,24
10010677001001;AAS 34306/34478;23/06/2026;Transit;Spain;59;FERSA;JUN;2026;€ 417,72
10010684001001;AAS 39580/39520;12/06/2026;Transit;Spain;11;FERSA;JUN;2026;€ 94,49
10010685001001;AAS 39580/39528;06/08/2026;Backorder;Spain;5;FERSA;AUG;2026;€ 42,75
10010685001001;AAS 39580/39528;01/08/2026;Backorder;Spain;28;FERSA;AUG;2026;€ 239,40
10010685001001;AAS 39580/39528;11/11/2026;Backorder;Spain;21;FERSA;NOV;2026;€ 179,55
10010686001001;AAS 39581/39520;15/07/2026;Backorder;Spain;38;FERSA;JUL;2026;€ 342,00
10010688001001;AAS 39590/39520;12/06/2026;Transit;Spain;24;FERSA;JUN;2026;€ 229,68
10010694001001;AAS 42688/42620;12/06/2026;Transit;Spain;11;FERSA;JUN;2026;€ 122,43
10010702001001;AAS 45284/45220;12/06/2026;Transit;Spain;39;FERSA;JUN;2026;€ 294,84
10010716001001;AAS 52400/52618;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;€ 39,68
10010725001001;AAS 56425/56650;12/06/2026;Transit;Spain;4;FERSA;JUN;2026;€ 70,92
10010726001190;AAS 59162/59412;24/07/2026;Backorder;China;68;FERSA;JUL;2026;€ 427,72
10010726001190;AAS 59162/59412;04/08/2026;Backorder;China;42;FERSA;AUG;2026;€ 264,18
10010728001001;AAS 65237/65500;12/06/2026;Transit;Spain;20;FERSA;JUN;2026;€ 382,60
10010752001003;AAS 72200 C/72487;12/06/2026;Transit;Spain;9;FERSA;JUN;2026; € -   
10010754001001;AAS 78225 C/78551;12/06/2026;Transit;Spain;8;FERSA;JUN;2026;€ 148,08
10010754001001;AAS 78225 C/78551;01/01/2028;Backorder;China;50;FERSA;JAN;2028;€ 925,50
10010768001190;AAS HM 88542/10;24/07/2026;Backorder;China;11;FERSA;JUL;2026;€ 41,03
10010768001190;AAS HM 88542/10;28/09/2026;Backorder;China;213;FERSA;SEP;2026;€ 794,49
10010772001001;AAS HM 89443/10;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 8,95
10010782001001;AAS LM 104949/12;12/06/2026;Transit;Spain;11;FERSA;JUN;2026;€ 49,50
10010789001001;AAS HM 212047/11;08/06/2027;Backorder;Spain;6;FERSA;JUN;2027;€ 67,86
10010789001001;AAS HM 212047/11;07/06/2027;Backorder;Spain;3;FERSA;JUN;2027;€ 33,93
10010790001001;AAS HM 212049/10;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;€ 21,08
10010802001190;AAS LL 319349/10;24/07/2026;Backorder;China;11;FERSA;JUL;2026;€ 186,52
10010809001190;AAS JLM 506849/10;03/07/2026;Transit;China;7;FERSA;JUL;2026;€ 19,84
10010809001190;AAS JLM 506849/10;24/07/2026;Backorder;China;13;FERSA;JUL;2026;€ 36,84
10010809001190;AAS JLM 506849/10;30/07/2026;Backorder;China;14;FERSA;JUL;2026;€ 39,67
10010809001190;AAS JLM 506849/10;16/06/2027;Backorder;China;17;FERSA;JUN;2027;€ 48,17
10010813001001;AAS HM 516449 C/10;10/06/2026;Backorder;Spain;1;FERSA;JUN;2026;€ 13,76
10010813001001;AAS HM 516449 C/10;23/06/2026;Transit;Spain;3;FERSA;JUN;2026;€ 41,28
10010813001001;AAS HM 516449 C/10;20/05/2026;Backorder;Spain;1;FERSA;MAY;2026;€ 13,76
10010815001001;AAS HM 518445/10;12/06/2026;Transit;Spain;12;FERSA;JUN;2026;€ 164,52
10010815001001;AAS HM 518445/10;23/06/2026;Transit;Spain;12;FERSA;JUN;2026;€ 164,52
10010815001001;AAS HM 518445/10;20/05/2026;Backorder;Spain;12;FERSA;MAY;2026;€ 164,52
10010822001190;AAS LM 603049/14;24/07/2026;Backorder;China;3;FERSA;JUL;2026;€ 6,21
10010827001001;AAS JM 714249/10;12/06/2026;Transit;Spain;33;FERSA;JUN;2026;€ 326,04
10010833001003;AAS H 715343/11;10/06/2026;Backorder;Spain;2;FERSA;JUN;2026; € -   
10010833001003;AAS H 715343/11;12/06/2026;Transit;Spain;1;FERSA;JUN;2026; € -   
10010833001003;AAS H 715343/11;21/05/2026;Backorder;Spain;5;FERSA;MAY;2026; € -   
10010840001190;AAS HM 801346/10;24/07/2026;Backorder;China;18;FERSA;JUL;2026;€ 64,03
10010843001001;AAS HM 803145/10;23/05/2026;Backorder;Spain;3;FERSA;MAY;2026;€ 27,66
10010844001001;AAS HM 803146/10;23/06/2026;Transit;Spain;9;FERSA;JUN;2026;€ 90,63
10010844001001;AAS HM 803146/10;01/01/2028;Backorder;China;15;FERSA;JAN;2028;€ 151,05
10010846001001;AAS HM 803149/10;12/06/2026;Transit;Spain;45;FERSA;JUN;2026;€ 291,52
10010846001001;AAS HM 803149/10;23/06/2026;Transit;Spain;7;FERSA;JUN;2026;€ 45,35
10010846001001;AAS HM 803149/10;01/01/2028;Backorder;China;243;FERSA;JAN;2028;€ 1.574,19
10010846001068;AAS HM 803149/10;20/05/2026;Transit;China;1;FERSA;MAY;2026;€ 4,34
10010851001001;AAS HM 804846/10;12/06/2026;Transit;Spain;17;FERSA;JUN;2026;€ 147,05
10010855001190;AAS JHM 807045/12;04/08/2026;Backorder;China;108;FERSA;AUG;2026;€ 836,00
10010855001190;AAS JHM 807045/12;06/10/2026;Backorder;China;44;FERSA;OCT;2026;€ 340,59
10010857001001;AAS HM 807046/10 BT;01/08/2026;Backorder;Spain;8;FERSA;AUG;2026;€ 77,75
10010865001190;AAS HM 813842/10;24/07/2026;Backorder;China;16;FERSA;JUL;2026;€ 254,24
10010867001001;AAS HM 813849/10;12/09/2026;Backorder;Spain;12;FERSA;SEP;2026; € -   
10010872001190;AAS JL 819349/10;03/07/2026;Transit;China;654;FERSA;JUL;2026;€ 2.372,48
10010872001190;AAS JL 819349/10;24/07/2026;Backorder;China;59;FERSA;JUL;2026;€ 214,03
10010872001190;AAS JL 819349/10;23/08/2026;Backorder;China;636;FERSA;AUG;2026;€ 2.307,18
10010873001001;AAS JM 822049/10;23/05/2026;Backorder;Spain;27;FERSA;MAY;2026;€ 425,52
10010877001001;AAS HM 905843/10;12/06/2026;Transit;Spain;5;FERSA;JUN;2026;€ 44,25
10010880001001;AAS HM 911244/16;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;€ 20,68
10010880001001;AAS HM 911244/16;23/06/2026;Transit;Spain;2;FERSA;JUN;2026;€ 20,68
10010880001001;AAS HM 911244/16;20/05/2026;Backorder;Spain;2;FERSA;MAY;2026;€ 20,68
10010881001001;AAS HM 911245/10;12/06/2026;Transit;Spain;18;FERSA;JUN;2026;€ 279,54
10010882001001;AAS H 913842/10;12/06/2026;Transit;Spain;15;FERSA;JUN;2026;€ 887,40
10010882001001;AAS H 913842/10;04/08/2026;Backorder;China;50;FERSA;AUG;2026;€ 2.958,00
10010882001001;AAS H 913842/10;09/08/2026;Backorder;China;518;FERSA;AUG;2026;€ 30.644,88
10010883001001;AAS H 913843/10;12/06/2026;Transit;Spain;260;FERSA;JUN;2026;€ 4.895,80
10010883001001;AAS H 913843/10;23/06/2026;Transit;Spain;9;FERSA;JUN;2026;€ 169,47
10011594001001;AAS 28580/28527 RB;10/06/2026;Backorder;Spain;25;FERSA;JUN;2026;€ 185,25
10011594001001;AAS 28580/28527 RB;23/06/2026;Transit;Spain;61;FERSA;JUN;2026;€ 452,01
10011594001001;AAS 28580/28527 RB;22/05/2026;Backorder;Spain;164;FERSA;MAY;2026;€ 1.215,24
10011601001001;AAS JM 720249/10;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;€ 32,06
10011601001001;AAS JM 720249/10;29/08/2026;Backorder;China;61;FERSA;AUG;2026;€ 977,83
10011650001001;AAS JM 511945/10;12/06/2026;Transit;Spain;6;FERSA;JUN;2026;€ 57,18
10011702001001;AAS F 15159;12/06/2026;Transit;Spain;310;FERSA;JUN;2026;€ 5.612,55
10011702001001;AAS F 15159;11/10/2026;Backorder;Spain;5;FERSA;OCT;2026;€ 90,53
10011707001001;AAS F 15158;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 9,11
10011707001001;AAS F 15158;04/08/2026;Backorder;China;63;FERSA;AUG;2026;€ 573,93
10011710001001;AAS 598 A/593 X;23/06/2026;Transit;Spain;17;FERSA;JUN;2026;€ 190,57
10011710001001;AAS 598 A/593 X;31/07/2028;Backorder;Spain;110;FERSA;JUL;2028;€ 1.233,10
10011722001001;AAS JM 511945/3920;23/06/2026;Transit;Spain;2;FERSA;JUN;2026;€ 20,40
10011734001001;AAS F 15157;01/11/2026;Backorder;Spain;17;FERSA;NOV;2026;€ 140,42
10011803001001;AAS 34300/34478 B;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 10,23
10011873001001;AAS F 15190;23/06/2026;Transit;Spain;232;FERSA;JUN;2026;€ 9.078,16
10011874001001;AAS F 15191;17/08/2026;Backorder;Spain;32;FERSA;AUG;2026;€ 520,00
10011891001190;AAS F 15197;24/07/2026;Backorder;China;5;FERSA;JUL;2026;€ 18,23
10011891001190;AAS F 15197;29/08/2026;Backorder;China;8;FERSA;AUG;2026;€ 29,17
10011894001190;AAS F 15193;19/06/2026;Transit;China;111;FERSA;JUN;2026;€ 1.210,20
10011894001190;AAS F 15193;24/07/2026;Backorder;China;114;FERSA;JUL;2026;€ 1.242,91
10011894001190;AAS F 15193;22/08/2026;Backorder;China;137;FERSA;AUG;2026;€ 1.493,68
10011916121124;AAS NKE_30224-MRO;04/08/2026;Backorder;China;8;NKE;AUG;2026;€ 158,08
10012154001001;AAS F 15255;31/07/2028;Backorder;Spain;2;FERSA;JUL;2028;€ 65,74
10012154001003;AAS F 15255;12/06/2026;Transit;Spain;2;FERSA;JUN;2026; € -   
10012155001001;AAS F 15256;23/06/2026;Transit;Spain;9;FERSA;JUN;2026;€ 255,33
10012204001001;AAS F 15246;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;€ 32,80
10012209001001;AAS JLM 704649/10;10/06/2026;Backorder;Spain;11;FERSA;JUN;2026;€ 66,55
10012209001001;AAS JLM 704649/10;12/06/2026;Transit;Spain;19;FERSA;JUN;2026;€ 114,95
10012209001001;AAS JLM 704649/10;22/05/2026;Backorder;Spain;21;FERSA;MAY;2026;€ 127,05
10012285001001;AAS F 15258;12/06/2026;Transit;Spain;94;FERSA;JUN;2026;€ 932,48
10012315001190;AAS F 15266;19/06/2026;Transit;China;11;FERSA;JUN;2026;€ 66,44
10012315001190;AAS F 15266;20/05/2026;Transit;China;2;FERSA;MAY;2026;€ 12,08
10012326001001;AAS F 15270;12/06/2026;Transit;Spain;26;FERSA;JUN;2026;€ 376,48
10012338001001;AAS F 15273;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 15,21
10012338001001;AAS F 15273;23/06/2026;Transit;Spain;5;FERSA;JUN;2026;€ 76,05
10012338001001;AAS F 15273;20/05/2026;Backorder;Spain;1;FERSA;MAY;2026;€ 15,21
10012407001001;AAS F 15278;12/06/2026;Transit;Spain;231;FERSA;JUN;2026;€ 1.332,87
10012408001001;AAS F 15280;12/06/2026;Transit;Spain;404;FERSA;JUN;2026;€ 4.141,00
10012625001001;AAS F 15345;12/06/2026;Transit;Spain;4;FERSA;JUN;2026;€ 68,12
10012625001001;AAS F 15345;23/06/2026;Transit;Spain;7;FERSA;JUN;2026;€ 119,21
10012655001001;AAS JF 5049/JF 5010;12/06/2026;Transit;Spain;96;FERSA;JUN;2026;€ 1.868,16
10012719001190;AAS F 15323;24/07/2026;Backorder;China;56;FERSA;JUL;2026;€ 212,07
10012719001190;AAS F 15323;22/08/2026;Backorder;China;27;FERSA;AUG;2026;€ 102,25
10012719001190;AAS F 15323;30/07/2026;Backorder;China;27;FERSA;JUL;2026;€ 102,25
10012719001190;AAS F 15323;20/05/2026;Transit;China;1;FERSA;MAY;2026;€ 3,79
10012784001023;AAS F 15330;10/06/2026;Backorder;Spain;51;FERSA;JUN;2026;€ 2.084,88
10012784001023;AAS F 15330;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;€ 81,76
10012784001023;AAS F 15330;23/06/2026;Transit;Spain;8;FERSA;JUN;2026;€ 327,04
10012784001023;AAS F 15330;22/05/2026;Backorder;Spain;18;FERSA;MAY;2026;€ 735,84
10012806001190;AAS F 15341;01/01/2028;Backorder;China;18;FERSA;JAN;2028;€ 72,72
10012836001190;AAS JP 13049 A/10;24/07/2026;Backorder;China;37;FERSA;JUL;2026;€ 475,45
10012844001001;AAS F 15346;12/06/2026;Transit;Spain;387;FERSA;JUN;2026;€ 3.703,59
10012844001001;AAS F 15346;20/05/2026;Backorder;Spain;18;FERSA;MAY;2026;€ 172,26
10012846001001;AAS F 15348;12/06/2026;Transit;Spain;191;FERSA;JUN;2026;€ 1.690,35
10015640001113;AAS NKE_30204;09/10/2026;Backorder;China;234;NKE;OCT;2026;€ 323,53
10015642001113;AAS NKE_32021-X;04/08/2026;Backorder;China;12;NKE;AUG;2026;€ 127,32
10015646001113;AAS NKE_32008-X;24/07/2026;Backorder;China;9;NKE;JUL;2026;€ 28,23
10015646001113;AAS NKE_32008-X;28/09/2026;Backorder;China;23;NKE;SEP;2026;€ 72,15
10015646111124;AAS NKE_32008-X-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028; € -   
10015648121124;AAS NKE_30216-MRO;29/08/2026;Backorder;China;16;NKE;AUG;2026;€ 123,54
10015648121124;AAS NKE_30216-MRO;20/05/2026;Transit;China;24;NKE;MAY;2026;€ 185,31
10015649001113;AAS NKE_32013-X;19/06/2026;Transit;China;20;NKE;JUN;2026;€ 107,49
10015649001113;AAS NKE_32013-X;09/08/2026;Backorder;China;12;NKE;AUG;2026;€ 64,49
10015649001113;AAS NKE_32013-X;28/09/2026;Backorder;China;20;NKE;SEP;2026;€ 107,49
10015649001113;AAS NKE_32013-X;01/01/2028;Backorder;China;30;NKE;JAN;2028;€ 161,23
10015650001113;AAS NKE_32016-X;19/06/2026;Transit;China;21;NKE;JUN;2026;€ 142,59
10015650001113;AAS NKE_32016-X;04/08/2026;Backorder;China;27;NKE;AUG;2026;€ 183,33
10015650121124;AAS NKE_32016-X-MRO;29/08/2026;Backorder;China;40;NKE;AUG;2026;€ 151,60
10015650121124;AAS NKE_32016-X-MRO;20/05/2026;Transit;China;20;NKE;MAY;2026;€ 75,80
10015653001113;AAS NKE_30304;09/08/2026;Backorder;China;163;NKE;AUG;2026;€ 353,33
10015653111124;AAS NKE_30304-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028; € -   
10015654001113;AAS NKE_30310;24/07/2026;Backorder;China;30;NKE;JUL;2026;€ 199,81
10015654001113;AAS NKE_30310;29/08/2026;Backorder;China;81;NKE;AUG;2026;€ 539,49
10015654001113;AAS NKE_30310;01/10/2026;Backorder;China;6;NKE;OCT;2026;€ 39,96
10015654121124;AAS NKE_30310-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
10015658001113;AAS NKE_32009-X;03/07/2026;Transit;China;40;NKE;JUL;2026;€ 138,60
10015658001113;AAS NKE_32009-X;20/05/2026;Transit;China;20;NKE;MAY;2026;€ 69,30
10015659121124;AAS NKE_30206-MRO;08/09/2026;Backorder;China;200;NKE;SEP;2026;€ 495,26
10015662001113;AAS NKE_32011-X;19/06/2026;Transit;China;20;NKE;JUN;2026;€ 97,00
10015662001113;AAS NKE_32011-X;02/10/2026;Backorder;China;6;NKE;OCT;2026;€ 29,10
10015663001113;AAS NKE_32015-X;28/05/2026;Backorder;Spain;12;NKE;MAY;2026;€ 101,64
10015663001113;AAS NKE_32015-X;24/07/2026;Backorder;China;1;NKE;JUL;2026;€ 8,47
10015664001113;AAS NKE_30214;24/07/2026;Backorder;China;18;NKE;JUL;2026;€ 269,66
10015664001113;AAS NKE_30214;20/05/2026;Transit;China;22;NKE;MAY;2026;€ 329,59
10015664111124;AAS NKE_30214-MRO;04/08/2026;Backorder;China;20;NKE;AUG;2026;€ 114,34
10015665001124;AAS NKE_31310-MRO;03/07/2026;Transit;China;12;NKE;JUL;2026;€ 92,30
10015667001124;AAS NKE_32036-X-MRO;04/08/2026;Backorder;China;12;NKE;AUG;2026; € -   
10015669001113;AAS NKE_30202;01/01/2028;Backorder;China;120;NKE;JAN;2028;€ 138,60
10015672001124;AAS NKE_31305-MRO;04/08/2026;Backorder;China;8;NKE;AUG;2026;€ 20,88
10015673001113;AAS NKE_32004-X;19/06/2026;Transit;China;15;NKE;JUN;2026;€ 23,40
10015673001113;AAS NKE_32004-X;24/07/2026;Backorder;China;32;NKE;JUL;2026;€ 49,92
10015673001124;AAS NKE_32004-X-MRO;04/08/2026;Backorder;China;40;NKE;AUG;2026;€ 31,60
10015675111124;AAS NKE_30211-MRO;08/09/2026;Backorder;China;60;NKE;SEP;2026;€ 293,48
10015676001113;AAS NKE_32012-X;04/08/2026;Backorder;China;26;NKE;AUG;2026;€ 155,35
10015680001124;AAS NKE_33011-MRO;04/08/2026;Backorder;China;12;NKE;AUG;2026;€ 38,04
10015681121124;AAS NKE_30207-MRO;08/09/2026;Backorder;China;100;NKE;SEP;2026;€ 302,39
10015684001113;AAS NKE_32006-X;03/07/2026;Transit;China;147;NKE;JUL;2026;€ 346,92
10015684111124;AAS NKE_32006-X-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028; € -   
10015685001113;AAS NKE_30205;09/11/2026;Backorder;China;251;NKE;NOV;2026;€ 474,39
10015687121124;AAS NKE_30208-MRO;08/09/2026;Backorder;China;200;NKE;SEP;2026;€ 728,63
10015688001113;AAS NKE_31308;19/06/2026;Transit;China;40;NKE;JUN;2026;€ 272,04
10015689001113;AAS NKE_32007-X;24/07/2026;Backorder;China;297;NKE;JUL;2026;€ 763,29
10015689001113;AAS NKE_32007-X;20/05/2026;Transit;China;100;NKE;MAY;2026;€ 257,00
10015689001124;AAS NKE_32007-X-MRO;04/08/2026;Backorder;China;60;NKE;AUG;2026;€ 67,20
10015693001124;AAS NKE_32209-MRO;04/08/2026;Backorder;China;40;NKE;AUG;2026;€ 75,60
10015697001113;AAS NKE_31306;03/07/2026;Transit;China;8;NKE;JUL;2026;€ 28,86
10015700001124;AAS NKE_32026-X-MRO;03/07/2026;Transit;China;6;NKE;JUL;2026;€ 150,36
10015700001124;AAS NKE_32026-X-MRO;29/07/2026;Backorder;China;2;NKE;JUL;2026;€ 50,12
10015703001113;AAS NKE_30209;29/11/2026;Backorder;China;80;NKE;NOV;2026;€ 246,80
10015703111124;AAS NKE_30209-MRO;08/09/2026;Backorder;China;100;NKE;SEP;2026;€ 378,35
10015704001113;AAS NKE_30305;03/07/2026;Transit;China;30;NKE;JUL;2026;€ 79,21
10015704001113;AAS NKE_30305;20/05/2026;Transit;China;9;NKE;MAY;2026;€ 23,76
10015704121124;AAS NKE_30305-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
10015706001113;AAS NKE_32005-X;20/05/2026;Transit;China;2;NKE;MAY;2026;€ 3,19
10015706111124;AAS NKE_32005-X-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028; € -   
10015707001124;AAS NKE_30203-MRO;04/08/2026;Backorder;China;200;NKE;AUG;2026;€ 136,00
10015708001113;AAS NKE_30212;19/12/2026;Backorder;China;42;NKE;DEC;2026;€ 222,07
10015708111124;AAS NKE_30212-MRO;04/08/2026;Backorder;China;40;NKE;AUG;2026;€ 175,26
10015710001113;AAS NKE_31307;19/06/2026;Transit;China;36;NKE;JUN;2026;€ 119,88
10015710001113;AAS NKE_31307;24/07/2026;Backorder;China;30;NKE;JUL;2026;€ 99,90
10015711111124;AAS NKE_32019-X-MRO;01/01/2028;Backorder;China;12;NKE;JAN;2028; € -   
10015727001113;AAS NKE_32020-X;04/08/2026;Backorder;China;12;NKE;AUG;2026;€ 164,20
10015728001113;AAS NKE_32022-X;03/07/2026;Transit;China;9;NKE;JUL;2026;€ 84,15
10015728001113;AAS NKE_32022-X;08/09/2026;Backorder;China;8;NKE;SEP;2026;€ 74,80
10015735001113;AAS NKE_32211;29/10/2026;Backorder;China;3;NKE;OCT;2026;€ 17,24
10015735001113;AAS NKE_32211;20/05/2026;Transit;China;2;NKE;MAY;2026;€ 11,49
10015739001113;AAS NKE_32206;24/07/2026;Backorder;China;56;NKE;JUL;2026;€ 123,94
10015739131124;AAS NKE_32206-MRO;01/01/2028;Backorder;China;60;NKE;JAN;2028; € -   
10015740001113;AAS NKE_32208;04/08/2026;Backorder;China;80;NKE;AUG;2026;€ 221,88
10015740001113;AAS NKE_32208;29/10/2026;Backorder;China;141;NKE;OCT;2026;€ 391,07
10015744001113;AAS NKE_32304;09/10/2026;Backorder;China;6;NKE;OCT;2026;€ 14,53
10015744001113;AAS NKE_32304;20/05/2026;Transit;China;8;NKE;MAY;2026;€ 19,38
10015749001113;AAS NKE_33110;23/06/2026;Transit;Austria;1;NKE;JUN;2026; € -   
10015749001113;AAS NKE_33110;29/08/2026;Backorder;Austria;11;NKE;AUG;2026; € -   
10015749111124;AAS NKE_33110-MRO;23/06/2026;Transit;Austria;5;NKE;JUN;2026;€ 26,30
10015749111124;AAS NKE_33110-MRO;08/09/2026;Backorder;China;12;NKE;SEP;2026;€ 63,12
10015751001113;AAS NKE_32306;29/10/2026;Backorder;China;24;NKE;OCT;2026;€ 105,61
10015751001124;AAS NKE_32306-MRO;04/08/2026;Backorder;China;60;NKE;AUG;2026;€ 161,40
10015751001124;AAS NKE_32306-MRO;20/05/2026;Transit;China;30;NKE;MAY;2026;€ 80,70
10015768001113;AAS NKE_33207;19/06/2026;Transit;China;40;NKE;JUN;2026;€ 255,06
10015803001124;AAS NKE_31324-MRO;04/08/2026;Backorder;China;8;NKE;AUG;2026;€ 784,08
10015807001124;AAS NKE_33013-MRO;03/07/2026;Transit;China;12;NKE;JUL;2026;€ 56,52
10015808001124;AAS NKE_32221-MRO;03/07/2026;Transit;China;4;NKE;JUL;2026; € -   
10015808001124;AAS NKE_32221-MRO;20/05/2027;Backorder;China;4;NKE;MAY;2027; € -   
10016417001023;AAS F 15371;12/06/2026;Transit;Spain;151;FERSA;JUN;2026;€ 19.087,91
10016417001023;AAS F 15371;22/05/2026;Backorder;Spain;55;FERSA;MAY;2026;€ 6.952,55
10016417001023;AAS F 15371;02/11/2026;Backorder;Spain;14;FERSA;NOV;2026;€ 1.769,74
10016417001023;AAS F 15371;03/07/2027;Backorder;Spain;121;FERSA;JUL;2027;€ 15.295,61
10020653001113;AAS NKE_30213;04/08/2026;Backorder;China;50;NKE;AUG;2026;€ 317,46
10020654001124;AAS NKE_30222-MRO;08/09/2026;Backorder;China;4;NKE;SEP;2026;€ 82,92
10020656001113;AAS NKE_30230;01/01/2028;Backorder;China;2;NKE;JAN;2028; € -   
10020656111124;AAS NKE_30230-MRO;20/05/2026;Transit;China;2;NKE;MAY;2026;€ 61,34
10020658001113;AAS NKE_30313;19/06/2026;Transit;China;9;NKE;JUN;2026;€ 106,20
10020658001113;AAS NKE_30313;24/07/2026;Backorder;China;6;NKE;JUL;2026;€ 70,80
10020658001113;AAS NKE_30313;29/10/2026;Backorder;China;10;NKE;OCT;2026;€ 118,00
10020658111124;AAS NKE_30313-MRO;04/08/2026;Backorder;China;8;NKE;AUG;2026;€ 74,90
10020660001124;AAS NKE_30317-MRO;08/09/2026;Backorder;China;12;NKE;SEP;2026;€ 280,20
10020661001124;AAS NKE_31312-MRO;08/09/2026;Backorder;China;8;NKE;SEP;2026;€ 120,97
10020662001124;AAS NKE_31316-MRO;20/05/2026;Transit;China;7;NKE;MAY;2026;€ 108,64
10020670001113;AAS NKE_32313;24/07/2026;Backorder;China;6;NKE;JUL;2026; € -   
10020671001124;AAS NKE_32315-MRO;23/06/2026;Transit;Austria;4;NKE;JUN;2026;€ 56,00
10020671001124;AAS NKE_32315-MRO;03/07/2026;Transit;China;43;NKE;JUL;2026;€ 602,00
10020671001124;AAS NKE_32315-MRO;29/08/2026;Backorder;China;19;NKE;AUG;2026;€ 266,00
10020671001124;AAS NKE_32315-MRO;20/05/2026;Transit;China;39;NKE;MAY;2026;€ 546,00
10020672001124;AAS NKE_32318-MRO;04/08/2026;Backorder;China;20;NKE;AUG;2026;€ 770,80
10020672001124;AAS NKE_32318-MRO;20/05/2026;Transit;China;2;NKE;MAY;2026;€ 77,08
10020674111124;AAS NKE_33010-MRO;04/08/2026;Backorder;China;12;NKE;AUG;2026; € -   
10020675111124;AAS NKE_33012-MRO;04/08/2026;Backorder;China;12;NKE;AUG;2026;€ 74,64
10020676001124;AAS NKE_33014-MRO;01/01/2028;Backorder;China;13;NKE;JAN;2028;€ 71,76
10020676001124;AAS NKE_33014-MRO;20/05/2026;Transit;China;123;NKE;MAY;2026;€ 678,96
10020680111124;AAS NKE_33021-MRO;20/05/2026;Transit;China;4;NKE;MAY;2026;€ 53,48
10020681001124;AAS NKE_33022-MRO;03/07/2026;Transit;China;1;NKE;JUL;2026; € -   
10020681001124;AAS NKE_33022-MRO;02/10/2026;Backorder;China;3;NKE;OCT;2026; € -   
10020682001124;AAS NKE_33024-MRO;24/07/2026;Backorder;China;5;NKE;JUL;2026;€ 111,60
10020685001124;AAS NKE_33112-MRO;04/08/2026;Backorder;China;20;NKE;AUG;2026;€ 102,00
10020686001113;AAS NKE_33113;19/09/2026;Backorder;China;20;NKE;SEP;2026;€ 100,60
10020688001124;AAS NKE_33205-MRO;04/08/2026;Backorder;China;20;NKE;AUG;2026;€ 28,80
10020689001113;AAS NKE_33214;24/07/2026;Backorder;China;21;NKE;JUL;2026;€ 104,88
10020689001113;AAS NKE_33214;20/05/2026;Transit;China;36;NKE;MAY;2026;€ 179,79
10020706111124;AAS NKE_31315-MRO;24/07/2026;Backorder;China;15;NKE;JUL;2026;€ 134,10
10020714001113;AAS NKE_32014-X;19/06/2026;Transit;China;8;NKE;JUN;2026;€ 56,03
